gameid,time,roundNum,condition,clickStatus,clickColH,clickColS,clickColL,clickLocS,clickLocL,alt1Status,alt1ColH,alt1ColS,alt1ColL,alt1LocS,alt1LocL,alt2Status,alt2ColH,alt2ColS,alt2ColL,alt2LocS,alt2LocL,targetD1Diff,targetD2Diff,D1D2Diff,outcome
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067973991,15,equal,distr2,92,6,50,2,3,target,301,30,50,3,1,distr1,343,99,50,1,2,28,39,41,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067983032,16,equal,distr2,89,67,50,2,3,distr1,324,43,50,3,1,target,189,93,50,1,2,66,47,81,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504067996207,17,further,distr2,29,84,50,2,1,target,316,35,50,3,2,distr1,320,85,50,1,3,11,46,48,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068014362,18,equal,target,277,77,50,1,2,distr2,297,6,50,3,3,distr1,91,75,50,2,1,102,28,53,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068023884,19,closer,target,327,96,50,1,1,distr1,299,23,50,3,3,distr2,343,31,50,2,2,18,15,13,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068033294,20,further,distr2,154,30,50,2,3,target,247,10,50,1,1,distr1,0,7,50,3,2,12,33,36,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068042735,21,closer,distr1,135,65,50,1,3,target,166,61,50,2,2,distr2,146,85,50,3,1,16,16,6,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068050469,22,further,target,22,60,50,1,2,distr2,145,18,50,2,3,distr1,17,14,50,3,1,18,40,31,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068060455,23,closer,target,111,38,50,3,3,distr1,93,25,50,1,2,distr2,80,30,50,2,1,8,9,5,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068068825,24,equal,distr1,249,76,50,3,3,distr2,54,63,50,2,1,target,48,14,50,1,2,55,24,87,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068077314,25,equal,distr1,255,98,50,2,3,distr2,15,15,50,3,2,target,63,92,50,1,1,102,47,40,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068087088,26,equal,distr1,340,83,50,2,3,target,50,94,50,1,1,distr2,91,59,50,3,2,63,26,80,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068095963,27,equal,distr1,211,74,50,1,2,target,163,27,50,2,3,distr2,328,26,50,3,1,35,42,33,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068103798,28,further,distr2,236,93,50,3,1,distr1,273,5,50,2,3,target,17,19,50,1,2,15,43,34,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068111554,29,equal,target,298,52,50,3,2,distr2,124,11,50,1,1,distr1,293,8,50,2,3,21,56,28,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068119554,30,closer,target,182,67,50,1,2,distr1,179,28,50,3,3,distr2,192,56,50,2,1,12,13,11,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068127546,31,equal,distr1,229,82,50,3,1,target,346,34,50,2,2,distr2,195,21,50,1,3,34,40,25,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068135539,32,closer,distr1,136,64,50,3,1,target,94,23,50,2,2,distr2,98,63,50,1,3,18,18,7,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068144268,33,closer,target,322,69,50,3,1,distr2,344,16,50,1,2,distr1,300,32,50,2,3,11,19,17,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068154138,34,equal,distr2,36,88,50,1,1,target,310,76,50,2,2,distr1,6,18,50,3,3,28,60,31,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068162468,35,further,distr2,89,98,50,2,2,distr1,280,23,50,3,1,target,271,13,50,1,3,8,68,81,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068171379,36,further,distr1,140,96,50,3,3,target,159,76,50,2,1,distr2,265,86,50,1,2,13,65,75,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068184239,37,closer,distr1,243,24,50,1,2,distr2,245,16,50,3,1,target,307,6,50,2,3,18,12,6,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068192165,38,further,distr2,313,82,50,3,2,distr1,213,82,50,2,3,target,226,44,50,1,1,9,33,37,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068200425,39,further,distr2,57,29,50,1,2,distr1,341,38,50,2,1,target,326,24,50,3,3,8,47,48,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068208024,40,further,distr2,99,21,50,1,1,target,309,2,50,3,3,distr1,15,13,50,2,2,10,28,30,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068216876,41,closer,distr2,197,75,50,3,2,distr1,178,11,50,1,3,target,196,44,50,2,1,13,7,19,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068224805,42,equal,target,355,92,50,3,1,distr1,207,75,50,1,2,distr2,167,83,50,2,3,51,77,44,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068232861,43,closer,distr2,26,71,50,2,1,target,29,25,50,3,2,distr1,41,65,50,1,3,18,16,18,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068241439,44,closer,distr1,279,14,50,3,2,target,301,2,50,1,3,distr2,357,16,50,2,1,14,14,14,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068249489,45,further,distr2,290,68,50,1,1,distr1,347,22,50,3,2,target,346,60,50,2,3,14,26,25,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068257518,46,equal,distr1,103,91,50,1,1,distr2,176,36,50,3,3,target,293,54,50,2,2,102,42,34,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068266225,47,closer,distr1,115,55,50,2,3,target,114,41,50,1,2,distr2,76,29,50,3,1,6,11,15,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068276426,48,closer,distr2,149,40,50,2,2,distr1,94,37,50,1,1,target,127,13,50,3,3,15,13,12,false
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068287816,49,further,target,252,83,50,3,3,distr1,253,31,50,1,1,distr2,334,67,50,2,2,16,33,27,true
9774-2b854280-85e1-4a24-a2eb-86f37d1dbda4,1504068296696,50,further,distr1,346,41,50,1,2,distr2,211,18,50,3,1,target,10,24,50,2,3,14,28,33,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069481786,1,closer,target,103,41,50,3,2,distr2,100,73,50,1,1,distr1,79,60,50,2,3,11,12,9,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069648961,2,equal,target,172,24,50,2,1,distr2,341,39,50,1,2,distr1,289,66,50,3,3,38,44,22,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069657386,3,further,target,123,25,50,1,2,distr1,139,72,50,2,1,distr2,12,68,50,3,3,18,56,72,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069690880,4,equal,target,227,62,50,2,3,distr2,169,85,50,3,1,distr1,346,28,50,1,2,31,58,67,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069737135,5,closer,target,118,65,50,3,2,distr1,114,21,50,2,3,distr2,121,30,50,1,1,19,14,6,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069750224,6,further,target,97,44,50,2,1,distr1,81,62,50,1,3,distr2,42,70,50,3,2,9,30,27,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069758807,7,closer,target,84,57,50,2,2,distr1,70,20,50,1,1,distr2,143,49,50,3,3,18,15,18,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069772706,8,equal,target,246,98,50,1,1,distr2,143,95,50,2,3,distr1,43,47,50,3,2,73,78,37,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069812501,9,further,target,310,40,50,2,2,distr2,196,37,50,1,1,distr1,248,36,50,3,3,19,39,27,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069868379,10,equal,target,92,85,50,1,2,distr1,169,69,50,3,3,distr2,358,47,50,2,1,25,76,69,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069885411,11,closer,distr1,107,23,50,3,3,target,159,14,50,2,2,distr2,81,26,50,1,1,14,17,6,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069896946,12,equal,target,119,93,50,2,2,distr1,77,11,50,1,3,distr2,196,99,50,3,1,33,60,38,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069923999,13,further,distr1,285,96,50,2,2,target,315,27,50,1,1,distr2,96,5,50,3,3,19,35,47,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069936190,14,closer,target,238,10,50,1,3,distr1,5,14,50,3,1,distr2,304,4,50,2,2,17,9,10,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069960984,15,equal,distr1,197,6,50,3,3,target,173,34,50,1,1,distr2,1,67,50,2,2,21,58,35,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069973106,16,closer,target,129,38,50,1,2,distr1,147,21,50,3,3,distr2,59,29,50,2,1,13,18,19,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504069989834,17,closer,distr2,314,74,50,3,1,distr1,340,67,50,2,3,target,324,26,50,1,2,15,14,16,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070024792,18,equal,target,356,92,50,2,1,distr2,348,3,50,3,2,distr1,66,35,50,1,3,53,30,30,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070037077,19,further,target,295,36,50,3,2,distr1,322,34,50,1,3,distr2,28,76,50,2,1,9,48,42,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070047758,20,closer,target,124,17,50,1,2,distr1,67,26,50,3,1,distr2,131,49,50,2,3,13,15,18,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070058487,21,equal,target,255,15,50,2,2,distr1,162,81,50,1,1,distr2,51,89,50,3,3,48,58,36,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070104731,22,further,distr1,58,82,50,1,3,distr2,301,67,50,3,2,target,68,54,50,2,1,11,83,86,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070126635,23,further,target,326,39,50,2,3,distr2,107,20,50,3,2,distr1,295,50,50,1,1,12,58,68,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070134156,24,equal,target,306,86,50,2,3,distr2,13,6,50,1,2,distr1,349,93,50,3,1,32,31,27,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070145403,25,further,target,260,54,50,3,1,distr1,277,32,50,2,3,distr2,176,71,50,1,2,12,57,52,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070158877,26,closer,target,110,66,50,3,3,distr1,106,39,50,1,1,distr2,119,84,50,2,2,10,6,16,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070166833,27,closer,target,91,87,50,3,1,distr2,101,39,50,2,3,distr1,151,85,50,1,2,13,17,16,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070182015,28,equal,distr1,351,42,50,2,3,target,179,94,50,3,1,distr2,53,75,50,1,2,70,41,57,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070195744,29,further,target,133,62,50,1,3,distr1,148,98,50,3,1,distr2,222,69,50,2,2,11,64,68,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070207884,30,equal,target,12,7,50,1,2,distr2,40,45,50,3,1,distr1,93,31,50,2,3,31,23,23,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070221018,31,further,target,242,41,50,3,3,distr1,272,88,50,1,2,distr2,345,26,50,2,1,13,28,29,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070231659,32,further,distr1,158,0,50,3,1,distr2,309,41,50,2,2,target,119,5,50,1,3,9,41,26,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070242804,33,further,target,202,61,50,1,3,distr1,195,72,50,3,1,distr2,58,18,50,2,2,9,41,38,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070253843,34,equal,target,302,56,50,1,2,distr1,47,76,50,2,1,distr2,123,72,50,3,3,72,99,32,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070266653,35,closer,target,101,96,50,1,2,distr1,113,61,50,2,1,distr2,71,47,50,3,3,11,19,14,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070276446,36,equal,target,0,79,50,1,3,distr2,195,41,50,2,1,distr1,26,8,50,3,2,28,58,25,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070287127,37,closer,target,127,78,50,3,2,distr1,79,95,50,1,3,distr2,68,75,50,2,1,13,17,8,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070296591,38,closer,target,238,92,50,1,1,distr1,222,81,50,3,2,distr2,261,83,50,2,3,14,5,14,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070307136,39,equal,target,23,19,50,2,2,distr1,225,38,50,3,3,distr2,137,54,50,1,1,34,39,54,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070316754,40,further,target,317,5,50,1,3,distr2,138,90,50,2,1,distr1,316,16,50,3,2,11,52,70,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070330451,41,further,target,171,68,50,1,2,distr2,42,84,50,3,3,distr1,133,22,50,2,1,19,43,36,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070342044,42,equal,target,271,48,50,3,3,distr2,36,92,50,2,2,distr1,309,6,50,1,1,25,63,38,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070351580,43,closer,distr2,256,88,50,1,2,target,278,80,50,2,3,distr1,283,50,50,3,1,7,11,16,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070362820,44,equal,target,34,69,50,2,3,distr1,20,12,50,3,1,distr2,90,18,50,1,2,23,30,25,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070374573,45,equal,target,284,7,50,3,3,distr1,171,59,50,2,1,distr2,47,50,50,1,2,41,39,35,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070389446,46,closer,target,67,51,50,2,2,distr1,83,30,50,1,3,distr2,107,57,50,3,1,13,15,13,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070400847,47,further,distr1,2,33,50,2,3,distr2,162,13,50,3,2,target,344,48,50,1,1,10,46,41,false
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070412737,48,closer,target,235,16,50,2,3,distr1,324,8,50,3,1,distr2,271,19,50,1,2,13,8,13,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070421712,49,further,target,68,72,50,2,2,distr2,301,99,50,1,3,distr1,86,98,50,3,1,12,91,105,true
1062-5250acff-a1c6-499b-af16-212bc1953e10,1504070438027,50,further,target,87,33,50,3,1,distr2,223,70,50,1,3,distr1,70,61,50,2,2,14,61,81,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088126323,1,closer,target,65,99,50,2,3,distr2,100,75,50,1,1,distr1,77,62,50,3,2,14,19,9,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088156185,2,further,target,167,13,50,3,3,distr2,268,20,50,2,2,distr1,173,1,50,1,1,13,29,21,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088183072,3,closer,target,278,58,50,2,2,distr2,278,21,50,1,3,distr1,285,89,50,3,1,7,15,18,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088193423,4,further,target,154,93,50,1,2,distr2,247,26,50,3,1,distr1,112,53,50,2,3,14,59,57,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088207775,5,closer,target,323,63,50,3,2,distr1,348,49,50,2,3,distr2,349,69,50,1,1,14,19,7,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088235387,6,further,distr1,18,23,50,3,2,distr2,114,73,50,2,3,target,4,14,50,1,1,7,53,50,false
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088263857,7,closer,target,192,6,50,3,2,distr1,41,15,50,1,1,distr2,203,1,50,2,3,16,6,14,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088280633,8,equal,target,213,22,50,3,1,distr1,17,60,50,2,3,distr2,278,75,50,1,2,38,24,46,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088300994,9,closer,target,278,4,50,1,2,distr2,32,11,50,2,3,distr1,45,1,50,3,1,8,14,8,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088316859,10,equal,target,55,70,50,3,2,distr1,271,36,50,1,3,distr2,127,55,50,2,1,74,26,58,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088337425,11,equal,target,312,70,50,1,3,distr1,261,83,50,2,2,distr2,58,88,50,3,1,23,85,96,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088368118,12,further,target,320,72,50,2,3,distr2,187,64,50,1,2,distr1,309,61,50,3,1,6,62,54,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088408916,13,further,distr2,42,69,50,1,2,distr1,31,15,50,2,1,target,21,58,50,3,3,18,24,23,false
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088434471,14,closer,target,307,61,50,1,2,distr2,285,55,50,3,1,distr1,292,71,50,2,3,6,9,6,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088450248,15,equal,target,347,53,50,1,2,distr2,85,57,50,2,1,distr1,239,0,50,3,3,27,72,33,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088476141,16,further,target,286,74,50,1,1,distr2,91,76,50,2,2,distr1,298,19,50,3,3,17,101,74,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088501045,17,further,target,240,69,50,1,2,distr1,274,58,50,3,3,distr2,96,29,50,2,1,13,64,77,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088535339,18,equal,target,290,95,50,2,1,distr2,285,8,50,3,2,distr1,241,52,50,1,3,23,26,28,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088553256,19,further,target,318,58,50,2,2,distr1,275,86,50,3,3,distr2,170,93,50,1,1,19,66,63,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088585413,20,closer,target,70,15,50,1,3,distr2,162,15,50,3,2,distr1,141,37,50,2,1,17,14,16,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088617944,21,further,target,169,31,50,1,1,distr1,169,8,50,3,3,distr2,137,85,50,2,2,14,28,35,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088644348,22,closer,distr1,154,68,50,1,1,distr2,124,22,50,3,2,target,103,47,50,2,3,13,13,17,false
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088651920,23,equal,target,254,44,50,1,2,distr2,235,6,50,3,1,distr1,127,86,50,2,3,70,23,46,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088702413,24,closer,target,190,46,50,2,2,distr1,194,13,50,3,3,distr2,199,47,50,1,1,14,9,12,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088720996,25,further,target,105,0,50,3,1,distr1,173,6,50,2,2,distr2,104,46,50,1,3,8,30,28,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088749698,26,further,target,283,62,50,1,2,distr1,255,72,50,3,1,distr2,71,41,50,2,3,14,80,85,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088783943,27,closer,target,118,38,50,3,2,distr1,129,60,50,2,3,distr2,125,94,50,1,1,8,19,11,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088804756,28,equal,target,170,88,50,3,3,distr1,206,11,50,1,1,distr2,51,83,50,2,2,36,38,45,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088841946,29,equal,target,131,37,50,1,1,distr2,165,9,50,3,2,distr1,18,45,50,2,3,50,22,33,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088905184,30,equal,target,145,94,50,2,1,distr1,356,76,50,3,3,distr2,59,41,50,1,2,87,26,53,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088943622,31,equal,target,244,92,50,3,2,distr1,65,49,50,1,1,distr2,186,62,50,2,3,91,51,39,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088953285,32,further,target,271,75,50,2,2,distr2,214,87,50,1,1,distr1,238,92,50,3,3,11,25,23,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088961595,33,equal,target,307,94,50,3,3,distr2,3,64,50,1,2,distr1,213,26,50,2,1,36,35,41,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088974515,34,further,target,47,61,50,3,3,distr1,62,65,50,2,2,distr2,151,16,50,1,1,14,30,32,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504088990265,35,further,target,30,1,50,3,3,distr2,239,86,50,1,1,distr1,183,16,50,2,2,15,39,38,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089010688,36,closer,target,317,35,50,2,3,distr2,324,58,50,3,2,distr1,338,28,50,1,1,9,6,11,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089033029,37,further,target,319,60,50,3,1,distr2,241,40,50,2,3,distr1,312,29,50,1,2,9,26,22,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089044813,38,closer,target,101,45,50,1,1,distr2,161,57,50,2,3,distr1,137,29,50,3,2,11,16,12,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089054430,39,equal,target,188,1,50,1,1,distr1,213,66,50,3,2,distr2,246,90,50,2,3,25,38,26,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089077567,40,equal,target,277,70,50,1,1,distr1,117,56,50,3,2,distr2,194,96,50,2,3,65,50,52,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089088026,41,equal,target,273,68,50,3,2,distr2,87,53,50,1,3,distr1,169,50,50,2,1,52,92,24,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089098328,42,further,target,73,15,50,2,2,distr2,302,99,50,1,1,distr1,110,28,50,3,3,12,60,83,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089108065,43,closer,target,117,28,50,1,2,distr1,68,48,50,2,1,distr2,78,17,50,3,3,17,11,17,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089120355,44,further,target,30,33,50,3,3,distr2,256,22,50,1,2,distr1,39,40,50,2,1,8,38,45,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089150256,45,equal,target,195,50,50,1,1,distr2,48,68,50,3,3,distr1,319,52,50,2,2,51,48,67,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089173787,46,closer,target,244,4,50,1,3,distr2,81,1,50,2,1,distr1,334,3,50,3,2,5,7,7,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089190892,47,closer,target,10,73,50,2,2,distr1,352,67,50,3,1,distr2,342,97,50,1,3,12,14,7,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089200286,48,equal,target,316,87,50,3,1,distr2,135,37,50,1,3,distr1,207,1,50,2,2,28,84,27,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089211233,49,closer,target,137,78,50,1,1,distr2,137,55,50,3,3,distr1,76,63,50,2,2,15,8,16,true
9367-6b5c55e8-6678-425f-8d4b-5fd155c7406d,1504089218126,50,equal,target,246,80,50,2,1,distr2,155,43,50,1,2,distr1,38,11,50,3,3,48,60,27,true
3264-a6cb1ac5-8861-4de5-a08c-103ecd70a22a,1504110938361,1,equal,distr1,102,16,50,2,2,target,312,4,50,3,1,distr2,184,86,50,1,3,29,46,32,false
3264-a6cb1ac5-8861-4de5-a08c-103ecd70a22a,1504110995240,2,closer,distr2,263,10,50,1,2,distr1,280,27,50,2,3,target,274,42,50,3,1,8,19,13,false
3264-a6cb1ac5-8861-4de5-a08c-103ecd70a22a,1504111008465,3,closer,distr1,131,63,50,3,1,target,98,31,50,1,3,distr2,115,74,50,2,2,14,17,6,false
3264-a6cb1ac5-8861-4de5-a08c-103ecd70a22a,1504111015308,4,further,target,84,48,50,2,2,distr2,39,27,50,1,1,distr1,86,64,50,3,3,6,24,29,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118476418,1,further,target,236,33,50,1,2,distr2,345,83,50,2,1,distr1,247,84,50,3,3,17,38,42,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118505686,2,equal,target,50,98,50,3,2,distr2,143,81,50,1,1,distr1,323,77,50,2,3,73,34,97,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118543970,3,further,target,83,57,50,1,1,distr2,3,66,50,3,2,distr1,154,64,50,2,3,17,66,74,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118594173,4,further,target,151,1,50,3,1,distr1,24,8,50,1,2,distr2,176,61,50,2,3,8,29,34,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118625572,5,closer,target,280,19,50,2,3,distr1,285,73,50,1,1,distr2,257,32,50,3,2,18,11,15,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118658630,6,closer,target,325,19,50,2,1,distr1,258,26,50,1,3,distr2,295,60,50,3,2,15,19,17,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118705105,7,equal,target,186,12,50,2,2,distr1,254,40,50,1,3,distr2,317,86,50,3,1,26,22,26,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118745999,8,closer,target,117,21,50,2,1,distr2,91,8,50,1,2,distr1,160,26,50,3,3,10,13,14,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118798737,9,closer,target,49,7,50,2,2,distr1,308,5,50,3,1,distr2,188,10,50,1,3,16,12,19,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118827855,10,closer,target,1,20,50,2,2,distr2,335,86,50,1,1,distr1,338,62,50,3,3,16,19,5,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118860745,11,further,target,151,32,50,3,1,distr1,118,62,50,2,3,distr2,8,5,50,1,2,19,32,40,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118899316,12,closer,target,292,77,50,1,3,distr1,281,83,50,2,2,distr2,284,19,50,3,1,7,18,19,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118936362,13,equal,target,124,35,50,3,2,distr1,237,68,50,2,1,distr2,216,44,50,1,3,63,49,21,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504118974795,14,closer,target,192,54,50,2,3,distr1,194,17,50,1,1,distr2,177,26,50,3,2,12,11,12,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119016608,15,equal,target,259,90,50,2,1,distr1,171,14,50,1,3,distr2,111,72,50,3,2,41,75,32,true
7961-742222fd-fc56-4b16-bc42-f0871d7e1811,1504119042099,16,closer,target,100,62,50,1,3,distr2,129,32,50,3,2,distr1,100,32,50,2,1,12,14,5,true
