gameid,time,roundNum,condition,clickStatus,clickColH,clickColS,clickColL,clickLocS,clickLocL,alt1Status,alt1ColH,alt1ColS,alt1ColL,alt1LocS,alt1LocL,alt2Status,alt2ColH,alt2ColS,alt2ColL,alt2LocS,alt2LocL,targetD1Diff,targetD2Diff,D1D2Diff,outcome
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429978447,4,equal,target,117,8,50,1,3,distr1,120,67,50,2,1,distr2,277,65,50,3,2,29,41,67,true
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430183858,5,closer,distr2,288,13,50,1,3,distr1,292,28,50,3,2,target,295,49,50,2,1,8,17,10,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430210983,6,further,distr2,31,70,50,3,2,target,294,45,50,2,3,distr1,314,23,50,1,1,12,53,43,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430233439,7,further,distr2,96,32,50,3,3,target,220,74,50,2,2,distr1,206,50,50,1,1,15,59,48,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430257291,8,equal,distr2,352,50,50,1,3,target,159,64,50,3,1,distr1,96,94,50,2,2,21,74,82,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430291583,9,equal,target,226,91,50,3,1,distr1,102,18,50,2,3,distr2,81,80,50,1,2,54,80,26,true
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430319515,10,closer,distr2,101,69,50,1,2,target,58,46,50,2,1,distr1,63,78,50,3,3,12,19,18,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430344960,11,further,distr2,211,60,50,1,3,distr1,37,61,50,2,2,target,20,57,50,3,1,19,45,51,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430359807,12,equal,target,234,46,50,3,3,distr1,25,9,50,1,2,distr2,350,38,50,2,1,35,32,23,true
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430465628,13,closer,distr1,63,45,50,3,1,distr2,42,25,50,2,3,target,61,15,50,1,2,17,9,18,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430546224,14,closer,distr2,342,33,50,3,1,distr1,338,99,50,1,3,target,331,65,50,2,2,13,10,16,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430584235,15,closer,distr1,246,54,50,1,1,target,220,86,50,3,2,distr2,272,40,50,2,3,12,17,11,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430611639,16,further,distr2,7,31,50,2,1,distr1,96,31,50,3,2,target,72,16,50,1,3,11,33,46,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430632395,17,further,distr2,89,10,50,3,3,target,271,14,50,1,2,distr1,296,41,50,2,1,16,35,48,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430671643,18,closer,distr2,270,47,50,1,2,target,324,56,50,3,1,distr1,297,39,50,2,3,10,19,11,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430729711,19,closer,target,160,33,50,1,2,distr2,153,42,50,2,1,distr1,172,73,50,3,3,14,6,14,true
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430755182,20,further,distr2,302,51,50,1,1,target,107,72,50,2,2,distr1,153,72,50,3,3,12,96,59,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430795211,21,closer,distr1,314,21,50,2,1,distr2,321,47,50,3,2,target,334,77,50,1,3,17,11,10,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430848209,22,closer,distr2,101,26,50,3,1,target,159,20,50,1,2,distr1,155,40,50,2,3,11,14,12,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430866837,23,further,distr2,81,88,50,3,1,target,288,29,50,1,3,distr1,279,61,50,2,2,12,83,99,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430888880,24,equal,distr1,155,91,50,2,1,target,347,83,50,3,2,distr2,28,79,50,1,3,88,29,59,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430905282,25,equal,target,95,51,50,2,2,distr2,36,56,50,3,3,distr1,342,24,50,1,1,60,34,36,true
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430927619,26,equal,distr2,71,95,50,2,2,distr1,247,69,50,1,3,target,356,36,50,3,1,36,68,103,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432573586,1,closer,distr1,113,35,50,2,3,distr2,91,85,50,3,2,target,140,72,50,1,1,12,11,18,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432597733,2,further,distr2,167,59,50,3,1,distr1,249,20,50,2,3,target,307,30,50,1,2,15,52,44,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432619672,3,equal,distr1,54,40,50,1,1,target,251,92,50,3,3,distr2,214,56,50,2,2,80,25,60,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432646791,4,closer,target,141,91,50,3,1,distr2,92,59,50,2,3,distr1,109,39,50,1,2,17,12,9,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432662127,5,equal,distr1,121,51,50,1,1,distr2,340,58,50,2,2,target,216,18,50,3,3,45,35,82,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432692715,6,equal,distr1,151,42,50,2,3,target,46,22,50,3,2,distr2,253,13,50,1,1,24,35,38,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432715103,7,further,distr1,187,26,50,2,2,distr2,284,65,50,1,1,target,133,12,50,3,3,15,41,31,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432739344,8,further,distr2,68,59,50,3,1,distr1,192,0,50,1,3,target,62,3,50,2,2,5,31,34,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432759550,9,equal,target,96,76,50,2,2,distr1,203,82,50,1,3,distr2,277,86,50,3,1,64,105,40,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432770326,10,equal,target,154,86,50,2,1,distr2,290,74,50,1,2,distr1,228,74,50,3,3,67,63,22,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432787438,11,further,distr2,160,15,50,2,1,distr1,251,14,50,3,3,target,231,20,50,1,2,5,28,28,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432865165,12,further,distr2,325,72,50,2,1,distr1,79,21,50,1,3,target,65,34,50,3,2,9,66,60,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432887110,13,equal,target,203,74,50,2,2,distr2,208,0,50,3,3,distr1,81,65,50,1,1,63,23,35,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432900877,14,equal,distr1,180,52,50,3,3,target,348,63,50,1,2,distr2,309,51,50,2,1,64,22,52,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432926573,15,equal,target,199,25,50,2,1,distr2,114,87,50,3,2,distr1,42,59,50,1,3,41,48,37,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432957405,16,closer,target,261,13,50,3,3,distr1,271,41,50,2,2,distr2,327,18,50,1,1,16,10,19,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432968093,17,closer,distr1,186,3,50,1,3,target,211,22,50,3,1,distr2,245,6,50,2,2,13,12,10,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432997077,18,further,distr1,198,5,50,1,2,distr2,79,69,50,2,3,target,284,6,50,3,1,12,50,39,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433019899,19,equal,target,224,85,50,1,2,distr1,105,29,50,2,3,distr2,340,45,50,3,1,59,33,64,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433057475,20,equal,distr2,34,36,50,2,2,target,318,71,50,3,1,distr1,143,60,50,1,3,91,47,38,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433095950,21,further,target,358,5,50,3,3,distr1,21,21,50,1,2,distr2,255,88,50,2,1,11,37,45,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433105860,22,further,distr1,133,6,50,2,1,distr2,13,75,50,1,3,target,77,1,50,3,2,8,30,38,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433145994,23,further,distr1,170,17,50,1,3,target,183,32,50,3,1,distr2,250,43,50,2,2,8,39,37,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433166410,24,further,target,329,12,50,3,3,distr2,246,74,50,2,2,distr1,313,34,50,1,1,14,33,26,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433213057,25,further,target,255,11,50,1,2,distr2,359,41,50,2,3,distr1,224,0,50,3,1,14,26,25,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433226921,26,closer,distr1,286,91,50,2,2,distr2,308,30,50,1,3,target,284,28,50,3,1,15,6,16,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433245825,27,equal,target,115,21,50,1,1,distr2,223,19,50,2,3,distr1,48,79,50,3,2,31,36,51,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433276685,28,equal,target,56,52,50,1,2,distr1,221,38,50,2,1,distr2,280,64,50,3,3,59,79,24,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433304545,29,equal,target,45,16,50,2,1,distr2,331,58,50,1,3,distr1,224,15,50,3,2,28,41,29,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433340735,30,closer,distr1,287,23,50,1,1,target,302,33,50,2,2,distr2,321,28,50,3,3,6,7,8,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433362625,31,further,target,223,62,50,3,2,distr2,185,55,50,2,3,distr1,263,66,50,1,1,16,38,47,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433391563,32,closer,target,226,80,50,1,2,distr2,213,93,50,3,3,distr1,223,36,50,2,1,13,15,10,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433417607,33,closer,distr1,117,4,50,2,3,target,65,11,50,3,2,distr2,172,23,50,1,1,9,17,14,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433437776,34,closer,distr2,218,12,50,1,3,target,326,6,50,3,2,distr1,236,0,50,2,1,10,13,9,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433473054,35,closer,target,7,37,50,1,1,distr1,347,76,50,2,2,distr2,0,57,50,3,3,12,9,7,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433524477,36,closer,target,240,57,50,1,1,distr2,278,62,50,2,2,distr1,251,77,50,3,3,5,14,12,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433562814,37,equal,target,191,78,50,1,1,distr2,3,66,50,3,3,distr1,25,24,50,2,2,39,68,22,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433592462,38,closer,distr1,207,9,50,1,3,distr2,171,16,50,3,1,target,30,0,50,2,2,7,16,15,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433612549,39,further,target,218,10,50,3,3,distr2,49,31,50,1,2,distr1,189,25,50,2,1,16,33,30,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433637348,40,closer,target,9,40,50,2,1,distr2,334,47,50,3,2,distr1,0,15,50,1,3,12,19,17,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433689187,41,further,target,293,47,50,1,2,distr2,54,57,50,3,1,distr1,338,51,50,2,3,18,73,61,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433730771,42,equal,target,60,67,50,2,1,distr1,17,84,50,1,2,distr2,333,22,50,3,3,50,59,31,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433763035,43,further,target,200,14,50,1,3,distr2,114,30,50,3,1,distr1,201,63,50,2,2,14,30,45,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433794539,44,closer,distr1,87,38,50,1,1,target,80,71,50,3,2,distr2,55,53,50,2,3,13,15,15,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433829266,45,further,target,67,91,50,3,1,distr2,5,49,50,1,2,distr1,80,71,50,2,3,10,64,64,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433851910,46,equal,target,301,65,50,3,2,distr1,97,32,50,1,3,distr2,180,65,50,2,1,80,53,29,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433884258,47,closer,target,48,33,50,3,1,distr1,39,79,50,2,3,distr2,31,27,50,1,2,16,13,19,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433903553,48,equal,target,98,95,50,3,2,distr2,347,21,50,2,3,distr1,306,99,50,1,1,106,68,26,true
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433935604,49,closer,distr2,256,39,50,3,1,distr1,222,58,50,2,3,target,225,35,50,1,2,6,12,12,false
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433968961,50,closer,target,135,99,50,1,2,distr1,93,65,50,2,1,distr2,82,93,50,3,3,11,10,10,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502456851576,1,equal,target,215,6,50,3,1,distr2,166,70,50,2,2,distr1,354,74,50,1,3,33,34,76,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502456907862,2,further,target,7,30,50,1,2,distr2,60,94,50,2,3,distr1,344,36,50,3,1,12,55,69,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502456976616,3,further,target,38,51,50,2,3,distr1,46,19,50,3,2,distr2,111,40,50,1,1,14,32,22,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457004905,4,closer,target,293,60,50,2,3,distr1,272,54,50,1,1,distr2,290,32,50,3,2,10,9,11,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457030745,5,equal,target,139,17,50,2,2,distr1,264,9,50,3,1,distr2,323,96,50,1,3,30,63,27,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457065478,6,further,target,104,68,50,1,2,distr1,68,37,50,3,3,distr2,212,39,50,2,1,16,58,53,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457077379,7,closer,target,319,5,50,1,2,distr1,356,22,50,2,1,distr2,270,20,50,3,3,14,15,19,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457102801,8,further,target,109,7,50,1,1,distr1,175,2,50,3,3,distr2,21,82,50,2,2,9,37,31,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457120666,9,further,target,32,38,50,3,2,distr2,228,55,50,1,3,distr1,24,77,50,2,1,15,51,53,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457167238,10,closer,target,319,26,50,1,3,distr1,292,43,50,2,1,distr2,314,76,50,3,2,11,13,10,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457195718,11,equal,target,48,22,50,1,3,distr2,12,60,50,2,1,distr1,242,25,50,3,2,45,31,39,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457222377,12,closer,target,316,8,50,1,1,distr1,325,18,50,2,2,distr2,289,27,50,3,3,8,16,11,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457257702,13,equal,target,165,80,50,3,1,distr2,5,4,50,1,2,distr1,196,98,50,2,3,36,39,32,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457354894,14,equal,target,223,19,50,1,1,distr2,319,95,50,3,3,distr1,354,95,50,2,2,40,34,31,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457405146,15,closer,target,300,58,50,2,1,distr1,278,76,50,3,3,distr2,257,38,50,1,2,11,18,12,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457414747,16,closer,target,276,60,50,3,1,distr1,270,22,50,1,3,distr2,326,33,50,2,2,15,19,13,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457443424,17,equal,target,50,26,50,3,2,distr2,148,37,50,1,3,distr1,190,58,50,2,1,35,22,27,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457455929,18,equal,target,132,18,50,2,2,distr1,11,7,50,1,3,distr2,296,85,50,3,1,29,45,32,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457463726,19,equal,target,150,60,50,1,1,distr2,6,36,50,2,3,distr1,248,22,50,3,2,49,62,30,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457500565,20,closer,target,225,23,50,1,2,distr1,274,36,50,2,3,distr2,224,9,50,3,1,16,9,18,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457511648,21,equal,target,20,4,50,1,3,distr1,187,91,50,2,2,distr2,3,88,50,3,1,35,29,62,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457522002,22,closer,target,342,12,50,2,2,distr2,322,31,50,1,3,distr1,301,17,50,3,1,11,14,7,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457532457,23,further,target,30,18,50,3,1,distr1,28,59,50,2,2,distr2,306,98,50,1,3,16,42,50,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457552601,24,further,target,321,93,50,2,1,distr1,353,37,50,3,2,distr2,84,28,50,1,3,19,70,51,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457578280,25,closer,target,103,50,50,1,3,distr2,138,62,50,3,1,distr1,85,35,50,2,2,8,7,13,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457598758,26,equal,target,102,50,50,1,3,distr2,296,67,50,3,2,distr1,16,44,50,2,1,53,92,38,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457644500,27,closer,target,273,75,50,2,1,distr1,256,43,50,1,3,distr2,289,28,50,3,2,9,16,14,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457661197,28,closer,target,352,66,50,1,3,distr2,330,58,50,2,2,distr1,329,80,50,3,1,17,17,5,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457670992,29,equal,target,262,2,50,2,3,distr1,297,53,50,1,1,distr2,135,96,50,3,2,27,43,102,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457783575,30,further,target,148,10,50,1,3,distr1,31,0,50,3,2,distr2,37,83,50,2,1,13,35,31,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457816338,31,closer,target,75,81,50,2,3,distr2,92,85,50,3,2,distr1,65,67,50,1,1,7,8,14,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457824746,32,equal,target,68,77,50,2,3,distr2,251,22,50,3,2,distr1,11,71,50,1,1,60,70,38,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457836188,33,further,target,211,43,50,1,1,distr1,191,40,50,3,2,distr2,343,58,50,2,3,18,42,59,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457854353,34,further,target,92,14,50,2,3,distr1,163,50,50,3,2,distr2,340,20,50,1,1,18,40,54,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457866021,35,closer,target,313,27,50,1,3,distr1,251,12,50,2,1,distr2,2,14,50,3,2,15,18,16,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457881386,36,equal,target,87,28,50,1,3,distr2,77,89,50,3,1,distr1,243,53,50,2,2,60,23,97,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457936192,37,further,target,147,36,50,3,3,distr2,258,69,50,2,2,distr1,79,34,50,1,1,15,57,82,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457958176,38,further,target,122,75,50,1,2,distr2,200,71,50,2,1,distr1,118,34,50,3,3,15,58,48,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457968415,39,further,target,323,84,50,1,1,distr1,289,32,50,3,3,distr2,117,63,50,2,2,16,95,85,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457978995,40,further,target,81,14,50,1,3,distr2,263,91,50,3,1,distr1,79,23,50,2,2,7,64,75,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458017091,41,closer,target,353,38,50,3,2,distr1,331,80,50,2,3,distr2,345,88,50,1,1,13,12,14,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458031952,42,closer,target,189,10,50,2,2,distr1,304,50,50,3,3,distr2,294,38,50,1,1,17,18,5,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458052739,43,closer,target,326,40,50,2,1,distr1,343,76,50,3,3,distr2,340,98,50,1,2,16,19,5,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458083508,44,equal,target,268,14,50,2,3,distr2,192,54,50,1,2,distr1,131,59,50,3,1,47,35,41,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458100057,45,further,target,199,89,50,3,1,distr1,202,43,50,2,3,distr2,261,3,50,1,2,10,31,23,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458111098,46,further,target,354,0,50,2,2,distr2,200,74,50,1,3,distr1,79,19,50,3,1,19,23,43,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458122537,47,equal,target,185,31,50,1,1,distr2,9,29,50,3,3,distr1,78,16,50,2,2,22,41,33,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458148322,48,equal,target,348,34,50,2,1,distr2,202,77,50,1,2,distr1,115,11,50,3,3,43,46,36,true
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458194448,49,closer,distr1,279,99,50,3,2,target,268,49,50,2,1,distr2,245,71,50,1,3,10,12,15,false
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458209654,50,further,target,173,48,50,2,3,distr2,332,54,50,3,1,distr1,138,35,50,1,2,16,59,72,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588592997,1,closer,target,328,21,50,1,3,distr1,300,43,50,3,1,distr2,298,19,50,2,2,15,7,11,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588606182,2,closer,target,321,45,50,1,1,distr2,311,62,50,3,3,distr1,263,47,50,2,2,19,7,18,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588623753,3,equal,target,257,43,50,2,2,distr1,146,70,50,3,3,distr2,19,40,50,1,1,62,42,55,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588631881,4,equal,target,228,26,50,1,2,distr1,132,9,50,3,1,distr2,38,85,50,2,3,30,52,34,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588641617,5,further,target,188,41,50,3,2,distr2,328,48,50,1,1,distr1,201,10,50,2,3,16,52,27,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588739639,6,closer,target,106,28,50,3,2,distr1,111,49,50,2,3,distr2,90,15,50,1,1,10,10,19,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588780298,7,equal,target,170,86,50,3,1,distr1,21,83,50,1,2,distr2,89,41,50,2,3,63,25,52,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588812721,8,equal,target,144,22,50,3,3,distr1,317,68,50,1,1,distr2,233,59,50,2,2,67,49,29,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588838107,9,equal,target,3,63,50,1,1,distr1,245,66,50,3,3,distr2,83,53,50,2,2,44,65,93,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588879728,10,equal,target,224,83,50,1,1,distr1,288,6,50,2,3,distr2,47,33,50,3,2,29,63,33,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588941910,11,further,target,97,80,50,3,2,distr2,47,78,50,2,1,distr1,107,45,50,1,3,12,30,29,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502588999733,12,further,target,153,79,50,1,3,distr1,141,89,50,3,1,distr2,183,66,50,2,2,8,27,34,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589017169,13,equal,target,213,83,50,1,3,distr1,175,38,50,2,2,distr2,358,89,50,3,1,35,49,59,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589039841,14,further,target,325,49,50,3,1,distr1,353,17,50,1,3,distr2,52,94,50,2,2,17,72,50,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589051634,15,equal,target,304,48,50,2,1,distr1,60,10,50,3,3,distr2,33,63,50,1,2,47,53,23,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589069814,16,closer,target,197,3,50,2,1,distr2,185,12,50,1,2,distr1,173,16,50,3,3,13,8,6,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589112551,17,closer,target,245,20,50,1,1,distr2,217,93,50,2,2,distr1,224,73,50,3,3,16,17,6,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589147573,18,equal,target,88,73,50,3,3,distr2,213,32,50,1,2,distr1,350,58,50,2,1,78,59,40,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589162592,19,further,target,209,24,50,2,3,distr1,181,12,50,1,1,distr2,293,69,50,3,2,14,28,23,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589177094,20,equal,target,258,85,50,2,2,distr1,54,62,50,1,3,distr2,276,25,50,3,1,86,21,64,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589186777,21,equal,target,234,37,50,1,1,distr1,48,76,50,2,2,distr2,136,10,50,3,3,68,37,33,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589203420,22,closer,target,295,92,50,1,1,distr1,195,8,50,2,2,distr2,268,36,50,3,3,15,19,17,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589248045,23,further,target,252,69,50,1,2,distr1,278,90,50,3,3,distr2,332,4,50,2,1,12,34,31,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589273337,24,equal,target,57,32,50,2,2,distr2,3,96,50,3,1,distr1,261,37,50,1,3,63,46,44,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589352602,25,further,target,16,92,50,2,2,distr2,211,27,50,3,1,distr1,33,94,50,1,3,19,44,46,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589365272,26,further,target,126,48,50,1,3,distr2,353,83,50,2,2,distr1,84,21,50,3,1,15,77,53,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589383114,27,equal,target,6,95,50,3,3,distr1,281,78,50,2,2,distr2,106,0,50,1,1,45,31,32,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589400720,28,further,target,284,16,50,1,1,distr1,249,42,50,2,2,distr2,188,55,50,3,3,18,41,41,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589447048,29,closer,target,335,91,50,1,1,distr1,354,43,50,2,3,distr2,347,26,50,3,2,12,15,9,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589482081,30,closer,target,338,12,50,2,3,distr2,297,8,50,1,1,distr1,23,12,50,3,2,13,5,15,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589503450,31,closer,target,268,52,50,3,2,distr2,237,57,50,2,3,distr1,282,90,50,1,1,9,10,17,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589524585,32,closer,target,295,43,50,3,2,distr1,344,31,50,1,3,distr2,327,80,50,2,1,19,15,14,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589543170,33,closer,target,304,24,50,3,2,distr1,324,75,50,2,1,distr2,303,56,50,1,3,14,11,10,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589576376,34,further,target,10,95,50,3,3,distr2,272,29,50,1,2,distr1,358,45,50,2,1,17,41,28,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589598087,35,closer,target,96,99,50,2,3,distr2,69,99,50,3,1,distr1,84,88,50,1,2,6,13,9,true
8032-611b2ceb-ca98-407b-a880-8e311ae40798,1502589614432,36,further,target,246,73,50,2,3,distr2,46,87,50,3,2,distr1,277,76,50,1,1,13,83,78,true
