gameid,epochTime,roundNum,sender,contents
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099445140,2,演说者,藍色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099469200,3,演说者,都是綠 但是...
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099474915,3,演说者,有點接近迷彩
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099488911,3,演说者,比較飽和的那個 沒有那麼暗淡
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099531748,3,倾听者,更黄?
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099545320,3,演说者,對 更黃一點
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099573371,4,演说者,接近紫色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099608145,5,演说者,大地黃綠
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099636825,6,演说者,綠
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099653944,7,演说者,紅
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099695649,8,演说者,這個綠 比較暗，但不是迷彩
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099700752,8,演说者,沒有黃的成分
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099706849,8,演说者,有一點點藍的成分
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099726988,9,演说者,紅
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099731292,9,演说者,完全不橘
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099764632,10,演说者,依照你剛剛選的「紫色」...這就是那個紫色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099778687,10,演说者,我會說 桃紅，但我依照你對紫色的定義
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099809898,11,演说者,有兩個橘
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099822514,11,演说者,這個橘...比較「淺一點」
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099827144,11,演说者,沒有「那麼」飽和
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099858626,12,演说者,深藍
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099892107,13,演说者,這個是有點帶灰的紫色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099919385,14,演说者,灰色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099972192,15,演说者,不是紅色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503099977667,15,演说者,灰灰的紫色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100031779,16,演说者,灰色...不是帶綠的
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100045236,16,演说者,一般的灰
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100075002,17,演说者,這有難度 要用消去法
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100078004,17,演说者,不是 藍色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100084073,17,演说者,有兩個綠色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100093497,17,演说者,都有帶藍
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100102243,17,演说者,但這個 比較「深一點點」
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100117783,17,演说者,這我實在不能再更準確描述了...
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100156777,18,演说者,紅色的其中一個
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100160899,18,演说者,有點粉紅
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100237027,19,演说者,紫色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100240986,19,演说者,你的紫色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100298786,20,演说者,暗的綠色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100466410,21,演说者,黃色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100477666,21,演说者,橘黃色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100499155,22,演说者,土黃
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100575290,23,演说者,亮亮的綠色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100631442,24,演说者,最暗的灰色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100676522,25,演说者,綠色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100731602,26,演说者,最黯淡的紫色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100758434,27,演说者,最亮的紫色 （我覺得是桃紅色）
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100781844,28,演说者,最亮的綠色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100846539,29,演说者,暗的綠色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100872796,30,演说者,比較淺的藍色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100906953,30,演说者,還有20個！ 加油
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100926691,31,演说者,綠色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100951678,32,演说者,灰色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100974436,33,演说者,迷彩綠
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503100991927,34,演说者,兩個灰...
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101000692,34,演说者,這個灰...帶咖啡色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101023908,35,演说者,螢光綠
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101056431,36,演说者,兩個藍色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101068108,36,演说者,這個藍色...不是一般普通的藍色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101081276,36,演说者,他帶一點點綠....
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101115910,37,演说者,比較「一般」綠色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101146997,38,演说者,藍綠
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101174452,39,演说者,灰色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101201852,40,演说者,起司黃
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101225437,41,演说者,我的紫色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101250157,42,演说者,比較深一點的藍
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101270861,43,演说者,藍
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101288484,44,演说者,桃紅
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101297388,44,演说者,不是一般的紅
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101329472,45,演说者,這個綠 不是螢光綠 也不是土黃綠
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101349942,46,演说者,我說的紫色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101383813,47,演说者,最不藍色的灰色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101404245,48,演说者,咖啡色
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101431240,49,演说者,最藍的
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101434692,49,演说者,另外兩個是綠
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101463447,50,演说者,兩個灰灰的
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101465943,50,演说者,我來想一下
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101478542,50,演说者,都有帶點紫色 但這個
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101481365,50,演说者,比較接近灰
9736-4fa6a53a-dd64-4764-9644-4346ba0cdef5,1503101483500,50,演说者,加油
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106320557,1,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106357553,2,演说者,黄色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106373662,3,演说者,明亮的紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106404835,4,演说者,金
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106423234,5,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106447919,6,演说者,绿色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106469048,7,演说者,浅蓝
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106486278,8,演说者,亮蓝色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106501766,9,演说者,蓝色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106516491,10,演说者,棕色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106546199,11,演说者,浅蓝
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106555043,12,演说者,蓝
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106586236,13,演说者,灰色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106595329,14,演说者,灰色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106603073,15,演说者,灰色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106615399,15,演说者,深灰色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106631384,16,演说者,亮蓝色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106644336,17,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106652395,17,演说者,深紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106673328,18,演说者,蓝色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106685323,19,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106691411,19,演说者,浅
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106712514,20,演说者,蓝色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106719685,21,演说者,蓝色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106756208,22,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106770070,22,演说者,暗
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106824828,23,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106833553,24,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106847792,25,演说者,灰色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106865502,26,演说者,红
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106878942,27,演说者,金
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106896141,28,演说者,橙色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106934002,29,演说者,绿色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106944100,30,演说者,绿色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106954818,31,演说者,绿色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106960894,31,倾听者,暗
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106972535,31,演说者,是的
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106991584,32,演说者,灰色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107003583,33,演说者,黄色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107025621,34,演说者,浅绿色 
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107035783,35,演说者,绿色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107056438,36,演说者,金
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107087058,37,演说者,浅
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107094749,37,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107105570,38,演说者,红
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107116599,39,演说者,绿色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107127628,40,演说者,灰色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107137578,41,演说者,蓝色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107144160,42,演说者,蓝色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107153982,42,倾听者,亮?
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107172790,43,演说者,棕色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107184659,44,演说者,蓝色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107193874,45,演说者,绿
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107202176,46,演说者,绿
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107221492,47,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107226439,47,演说者,浅
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107235478,48,演说者,黄色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107244135,49,演说者,紫色
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107265351,50,演说者,粉红
7485-8b259248-8c11-4796-a417-3dae84df1849,1503145753427,0,演说者,1
7485-8b259248-8c11-4796-a417-3dae84df1849,1503145756570,0,演说者,111
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174145914,1,倾听者,你好?
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174200051,2,演说者,是的，你好
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174219197,2,演说者,灰色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174248197,3,演说者,黄绿色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174277559,4,演说者,红
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174314419,5,演说者,蓝灰色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174345452,6,演说者,绿色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174356700,7,演说者,绿色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174381523,8,演说者,更棕
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174412197,9,演说者,绿色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174431886,9,倾听者,哪个？
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174448012,9,倾听者,有两个
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174461419,9,演说者,少黄
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174492566,10,倾听者,好
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174499173,10,演说者,更棕
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174544986,11,演说者,更深的灰色，更蓝
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174564935,11,倾听者,?
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174581518,11,演说者,蓝灰色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174607512,12,演说者,紫色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174627990,13,演说者,橙子
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174650517,14,演说者,浅蓝色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174681033,15,演说者,深褐色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174707548,16,演说者,橙子
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174736785,17,演说者,更绿
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174754764,17,演说者,颜色较深
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174790673,18,倾听者,谢谢
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174798769,18,演说者,深紫色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174833915,19,演说者,深绿色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174886551,20,演说者,darker blue
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174919149,21,演说者,哎呀，对不起
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174932083,21,演说者,灰色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174956830,22,演说者,粉
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175003293,23,演说者,更红
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175022172,24,演说者,棕色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175047663,25,倾听者,都是绿色的
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175050392,25,演说者,难以形容
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175062264,25,倾听者,haha
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175083533,25,演说者,最黄
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175102930,26,倾听者,*high five*
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175105500,26,演说者,紫色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175138366,27,演说者,棕色，无红色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175162869,28,演说者,深蓝
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175184300,29,演说者,深紫色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175222579,30,演说者,橙子
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175247905,31,演说者,灰色，混合紫色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175272916,32,演说者,紫色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175291580,33,演说者,绿色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175310348,34,演说者,粉
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175330366,35,演说者,蓝色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175355277,36,演说者,灰色与紫色混合
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175392201,37,演说者,深绿色，绿色混合蓝色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175427795,38,演说者,最棕色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175448857,39,演说者,蓝色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175479935,40,演说者,紫色，难以形容
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175514959,41,演说者,更棕色，少橙色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175544418,42,演说者,更蓝
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175595951,43,演说者,深绿色，绿色混合灰色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175636298,44,演说者,较深的紫色，紫色与灰色混合
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175662886,45,演说者,红
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175690189,46,演说者,浅绿色，绿色混合蓝色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175728529,47,演说者,蓝灰色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175752639,48,演说者,明亮的蓝色，蛋壳
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175793126,49,演说者,黄绿色
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175831492,50,演说者,蓝色混合绿色，中间色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194374664,1,演说者,绿色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194382251,2,演说者,绿色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194388667,3,演说者,绿色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194405388,4,演说者,黄色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194413032,5,演说者,黄色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194430651,6,演说者,紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194451329,7,演说者,紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194464637,8,演说者,绿色 
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194477839,9,演说者,灰色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194496522,10,演说者,橙色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194505044,11,演说者,橙色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194519691,12,演说者,紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194536176,12,演说者,浅色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194564231,13,演说者,浅橙色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194582814,14,演说者,蓝色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194605245,15,演说者,蓝色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194626902,16,演说者,红
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194636557,17,演说者,蓝色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194647217,18,演说者,绿色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194656576,19,演说者,绿色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194672344,20,演说者,紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194691371,21,演说者,绿色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194701151,22,演说者,紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194718614,23,演说者,浅绿色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194730134,24,演说者,蓝色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194739198,25,演说者,紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194748405,26,演说者,蓝色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194765026,27,演说者,浅绿色 
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194775231,28,演说者,紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194784735,29,演说者,蓝色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194800611,30,演说者,灰色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194810329,31,演说者,灰色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194819933,32,演说者,紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194838486,33,演说者, 蓝   浅色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194854520,34,演说者,棕色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194869557,35,演说者,浅色    蓝
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194886839,36,演说者,浅紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194896991,37,演说者,蓝色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194906111,38,演说者,绿色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194916376,39,演说者,橙色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194931983,40,演说者,黄色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194941053,41,演说者,紫色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194950363,42,演说者,灰色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194960522,43,演说者,橙色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194970492,44,演说者,蓝色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194980183,45,演说者,灰色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194990516,46,演说者,蓝色
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503195010699,47,演说者,金色 
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503195020906,48,演说者,蓝
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503195033789,49,演说者,浅
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503195043737,50,演说者,黄色
3930-e0b5c201-fdfd-426e-88c6-3e8a7b8b997c,1503212823891,0,演说者,黑
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280187483,1,演说者,浅蓝
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280202603,2,演说者,蓝
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280218718,3,演说者,浅紫色
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280236500,4,演说者,棕色
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280252217,5,演说者,绿色
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280279322,6,演说者,粉红色
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280293575,7,演说者,灰色
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280305237,8,演说者,棕色
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280313182,9,演说者,棕色
