,Length,Language,Messsage
41357,1,English,brown
41358,2,English,blue teal
41359,2,English,brown yellow
41360,1,English,periwinkle
41361,1,English,lightest
41362,2,English,sorry grey
41363,3,English,the lighter one
41364,11,English,I apparently don't see purples the same as you lol
41365,5,English,more blue or more grey
41366,2,English,LOL right
41367,2,English,More grey
41368,1,English,mauve
41369,1,English,purplish
41370,2,English,almost grey
41371,3,English,the lighter one
41372,9,English,one is more brown and one is more pinky
41373,3,English,the brown one
41374,7,English,dang it lol the blue grey one
41375,3,English,lighter or darker
41376,2,English,almost purple
41377,11,English,I'm telling you its the purples that are our problem
41378,7,English,I agree LOL woohoo got that one
41379,2,English,Orange brown
41380,2,English,Not bright
41381,2,English,more drab
41382,5,English,more yellow or more orange
41383,4,English,almost brown more yellow
41384,1,English,pink
41385,1,English,purple
41386,1,English,grey
41387,2,English,pink purple
41388,1,English,pink
41389,1,English,blue
41390,1,English,bright
41391,1,English,green
41392,2,English,purple lighter
41393,5,English,more dull or more pink
41394,2,English,more pink
41395,3,English,grey and thanks
41396,2,English,great job
41397,1,English,purple
41398,3,English,darker grey green
41399,2,English,seafoam green
41400,2,English,purplish blue
41401,1,English,purple
41402,4,English,medium green not olive
41403,1,English,purple
41404,1,English,blue
41405,3,English,green not lime
41406,2,English,lime green
41407,2,English,turquoise blue
41408,1,English,blue
41409,5,English,purple the more pink one
41410,2,English,most grey
41411,1,English,reddish
41412,1,English,blue
41413,1,English,purple
41414,5,English,green not lime or yellowish
41415,1,English,purple
41416,3,English,most dull purple
41417,5,English,not brightest or most dull
41418,1,English,orange
41419,5,English,not brightest and not olive
41420,2,English,greyish one
41421,2,English,brightest blue
41422,2,English,pink purple
41423,1,English,pink
41424,2,English,grey ble
41425,1,English,blue
41426,2,English,grey blue
41427,2,English,brown purple
41428,3,English,lime green brightest
41429,1,English,purple
41430,3,English,yellow lighter one
41431,6,English,green not lightest or dull one
41432,1,English,grey
41433,2,English,bright purple
41434,2,English,lime green
41435,1,English,blue
41436,1,English,green
41437,1,English,purple
41438,6,English,sorry on the last lightest blue
41439,1,English,green
41440,3,English,grey more purple
41441,1,English,purple
41442,1,English,blue
41443,1,English,magenta
41444,1,English,green
41445,1,English,yellow
41446,1,English,blue
41447,2,English,green blue
41448,1,English,teal
41449,1,English,green
41450,1,English,green
41451,1,English,red
41452,4,English,light purplish pink one
41453,1,English,gray
41454,1,English,pink
41455,4,English,same as last one
41456,4,English,bright pink or mauve
41457,10,English,light pink its the exact same one you picked last
41458,1,English,orange
41459,1,English,orange
41460,5,English,its like the lighter green
41461,5,English,is it the brightest one
41462,1,English,no
41463,1,English,green
41464,1,English,green
41465,2,English,greenish brown
41466,1,English,green
41467,1,English,pink
41468,1,English,blue
41469,1,English,gray
41470,14,English,its about the shade in the middle but honestly all three are very close
41471,2,English,browner green
41472,4,English,lighter less purple blue
41473,2,English,most yellow
41474,2,English,slate blue
41475,1,English,green
41476,1,English,pink
41477,1,English,blue
41478,2,English,bluer gray
41479,1,English,blue
41480,1,English,pink
41481,2,English,browner gray
41482,1,English,red
41483,1,English,green
41484,3,English,the middle shade
41485,1,English,red
41486,1,English,tan
41487,5,English,browner of the light purples
41488,1,English,teal
41489,2,English,brighter green
41490,2,English,yellowish one
41491,3,English,no more teal
41492,2,English,browner pink
41493,10,English,bluer green the otehrs are more brown and more yellow
41494,1,English,gray
41495,1,English,blue
41496,1,English,gray
41497,1,English,gray
41498,2,English,hotter pink
41499,3,English,closest to teal
41500,1,English,purple
41501,3,English,hot tter pink
41502,8,English,blue gray the others look blue and gray
41503,1,English,yellow
41504,1,English,brownest
41505,5,English,not blue not bright green
41506,6,English,the gray with the most blue
41507,3,English,purple not blue
41508,1,English,green
41509,8,English,of purple pink and salmon it's pink
41510,7,English,purple not bright pink or dusty purple
41511,8,English,the duller green not yellowish or more teal
41512,1,English,green
41513,1,English,yellow
41514,2,English,most teal
41515,4,English,not lime or green
41516,6,English,brighter teal this one's hard
41517,3,English,dullest darkest green
41518,3,English,the duller geen
41519,1,English,*green
41520,3,English,nthe most puple
41521,2,English,green gray
41522,1,English,green
41523,3,English,the brighter blue
41524,1,English,green
41525,8,English,of pink brown and purple it's purple
41526,1,English,brown
41527,5,English,blue not teal or gray
41528,1,English,purple
41529,1,English,red
41530,1,English,green
41531,1,English,yellow
41532,1,English,orang
41533,1,English,reddest
41534,5,English,yellower gray not blue gray
41535,1,English,blue
41536,8,English,of neon green blue green and gray green
41537,5,English,it's the blue green
41538,1,English,pink
41539,1,English,green
41540,2,English,grayer green
41541,8,English,of purple brownish and pink it's brownish
41542,3,English,the lightest one
41543,1,English,grayblue
41544,2,English,greener gray
41545,2,English,bright pink
41546,2,English,bright green
41547,1,English,brown
41548,2,English,nicest purple
41549,2,English,not dusty
41550,2,English,most yellow
41551,2,English,the fuschia
41552,1,English,brightest
41553,1,English,green
41554,1,English,orang
41555,5,English,purple not blue at all
41556,5,English,of fuschia pink and salmon
41557,3,English,it's salmon
41558,1,English,red
41559,3,English,pinker not redder
41560,3,English,green not gray
41561,8,English,of pink red and fuschia it's fushia
41562,7,English,it's sort of in the middle
41563,1,English,yellow
41564,1,English,purple
41565,2,English,brighter purple
41566,2,English,brightest green
41567,1,English,pink
41568,1,English,pink
41569,5,English,that looked red to me
41570,2,English,dark red
41571,9,English,okay ill make sure to say that's red
41572,1,English,grey
41573,2,English,brighter green
41574,8,English,it gets harder thought that would be helpful
41575,2,English,bluest one
41576,1,English,brown
41577,2,English,brightest green
41578,2,English,redish orange
41579,1,English,blue
41580,2,English,brighter purple
41581,1,English,purple
41582,6,English,greenest one not the yellower one
41583,1,English,grey
41584,2,English,darker pink
41585,5,English,green not the two blues
41586,2,English,redest one
41587,8,English,not the redest one but the darker pink
41588,8,English,sorry those looked the same color to me
41589,2,English,all good
41590,3,English,second brightest green
41591,8,English,not the bright one not the greyer one
41592,1,English,yellow
41593,5,English,that was a hard one
41594,3,English,it was haha
41595,1,English,blue
41596,2,English,brownest one
41597,1,English,green
41598,1,English,blue
41599,2,English,darker blue
41600,1,English,red
41601,1,English,yellow
41602,4,English,did that look pink
41603,6,English,it was in between to me
41604,3,English,brighter/less grey blue
41605,1,English,blue
41606,2,English,greyish purple
41607,9,English,is this the first time you've done this
41608,7,English,ive done something similar a while ago
41609,1,English,brown
41610,6,English,you're pretty good at it
41611,2,English,bright blue/green
41612,7,English,thanks haha gotta get that bonus
41613,1,English,orange
41614,9,English,you can snag multiples of this hit I guess
41615,2,English,darker/duller purple
41616,2,English,pinker one
41617,2,English,bright blue
41618,1,English,blue
41619,2,English,greyest one
41620,1,English,purple
41621,3,English,grey slightly blue
41622,1,English,yellow
41623,1,English,pink/red
41624,2,English,dull red
41625,6,English,bluest one not the greyer one
41626,2,English,brightest blue
41627,2,English,take care
41628,2,English,you too
41629,2,English,dull red
41630,1,English,green
41631,2,English,rust ish
41632,4,English,brightest of the 3
41633,2,English,darkest pink
41634,1,English,green
41635,1,English,purple
41636,1,English,blue
41637,2,English,darkest blue
41638,10,English,one is very dull one is bright Pick the other
41639,1,English,gray
41640,3,English,2nd dullest green
41641,2,English,brown ish
41642,7,English,the gold one or the reddish one
41643,1,English,gold
41644,1,English,rust
41645,1,English,gray
41646,1,English,green
41647,2,English,brighly gray
41648,5,English,Neither of the reddish ones
41649,4,English,brightest of the 3
41650,2,English,bright green
41651,3,English,yellower not gold
41652,2,English,duller purple
41653,1,English,red
41654,2,English,orange ish
41655,1,English,blue
41656,1,English,blue
41657,1,English,grayest
41658,8,English,dullest of the two that aren't green
41659,4,English,more turquoise than cyan
41660,3,English,closest to gold
41661,1,English,blue
41662,1,English,red
41663,4,English,brighter of the purple
41664,1,English,gray
41665,1,English,green
41666,7,English,wowbrighter of the two that look alike
41667,2,English,dullest purple
41668,2,English,green est
41669,3,English,the duller one
41670,2,English,less yellow
41671,2,English,More yellow
41672,1,English,NIce
41673,4,English,Not blue Not red
41674,2,English,Kinda gray
41675,1,English,Gray
41676,1,English,Blue
41677,5,English,Not bright purple or red
41678,4,English,Not pink or greenish
41679,3,English,Purple not reddish
41680,2,English,Duller blue
41681,3,English,the darker one
41682,1,English,No
41683,4,English,Brown not orangish brown
41684,1,English,fuscia
41685,1,English,brightest
41686,5,English,not blueduller of the others
41687,1,English,green
41688,2,English,brightest green
41689,5,English,blue green or green green
41690,2,English,green green
41691,1,English,purple
41692,1,English,green
41693,3,English,weird reddish color
41694,10,English,grey but the more olive one NOT the grey grey
41695,2,English,Bright green
41696,13,English,The yellowgreen Not the bright green and not the more lime color green
41697,3,English,the neon pink
41698,2,English,Green green
41699,3,English,the darker pink
41700,2,English,the yellowgreen
41701,2,English,the brown
41702,1,English,purple
41703,1,English,grey
41704,1,English,tan
41705,1,English,yellow
41706,1,English,pink
41707,1,English,purple
41708,1,English,orange
41709,1,English,yellowish
41710,1,English,pink
41711,1,English,green
41712,1,English,grey
41713,1,English,yellow
41714,1,English,pink
41715,3,English,bright neon green
41716,8,English,purple purple not the darker lilac type purple
41717,1,English,green
41718,13,English,not the neon but the darker green out of the two remaining greens
41719,4,English,Its the darkest green
41720,1,English,pink
41721,1,English,purple
41722,8,English,Not the gray green but the other green
41723,1,English,orange
41724,1,English,red
41725,1,English,green
41726,1,English,orange
41727,2,English,brightest green
41728,2,English,bright green
41729,10,English,the darker of the two greys It looks like bluegrey
41730,3,English,weird dingy purple
41731,1,English,pink
41732,4,English,the darker dimmer green
41733,7,English,More mint not the limeish looking green
41734,3,English,the darkest purple
41735,3,English,Sick album name
41736,8,English,Haha Its the one that looks moreeaster like
41737,3,English,One is bolder
41738,3,English,The other paler
41739,9,English,Yeah its the darker one Not the bold purple
41740,12,English,the lime green green Not the bright and not the yellowish one
41741,1,English,Red
41742,1,English,blue
41743,4,English,weird dingy purple again
41744,1,English,pruple
41745,1,English,purplblue
41746,4,English,Stupid spelling The bluegreen
41747,2,English,True blue
41748,6,English,dar purple with a little grey
41749,1,English,dark
41750,1,English,blue
41751,1,English,lilac
41752,1,English,purple
