,Length,Language
40902,1,English
40903,1,English
40904,1,English
40905,2,English
40906,1,English
40907,1,English
40908,1,English
40909,1,English
40910,1,English
40911,1,English
40912,4,English
40913,1,English
40914,1,English
40915,1,English
40916,3,English
40917,1,English
40918,3,English
40919,1,English
40920,1,English
40921,1,English
40922,1,English
40923,1,English
40924,2,English
40925,3,English
40926,1,English
40927,1,English
40928,1,English
40929,1,English
40930,1,English
40931,2,English
40932,1,English
40933,1,English
40934,1,English
40935,1,English
40936,1,English
40937,1,English
40938,1,English
40939,1,English
40940,1,English
40941,1,English
40942,1,English
40943,1,English
40944,1,English
40945,1,English
40946,1,English
40947,1,English
40948,1,English
40949,1,English
40950,1,English
40951,1,English
40952,1,English
40953,1,English
40954,5,English
40955,1,English
40956,1,English
40957,1,English
40958,1,English
40959,1,English
40960,1,English
40961,1,English
40962,1,English
40963,1,English
40964,1,English
40965,1,English
40966,1,English
40967,1,English
40968,1,English
40969,1,English
40970,1,English
40971,2,English
40972,1,English
40973,1,English
40974,2,English
40975,1,English
40976,1,English
40977,2,English
40978,1,English
40979,1,English
40980,1,English
40981,1,English
40982,1,English
40983,1,English
40984,1,English
40985,1,English
40986,1,English
40987,1,English
40988,1,English
40989,1,English
40990,1,English
40991,1,English
40992,1,English
40993,1,English
40994,1,English
40995,2,English
40996,3,English
40997,1,English
40998,1,English
40999,1,English
41000,1,English
41001,1,English
41002,1,English
41003,1,English
41004,1,English
41005,1,English
41006,1,English
41007,1,English
41008,1,English
41009,1,English
41010,3,English
41011,1,English
41012,1,English
41013,1,English
41014,1,English
41015,1,English
41016,1,English
41017,1,English
41018,1,English
41019,1,English
41020,3,English
41021,3,English
41022,1,English
41023,1,English
41024,1,English
41025,3,English
41026,1,English
41027,1,English
41028,1,English
41029,1,English
41030,1,English
41031,1,English
41032,1,English
41033,1,English
41034,1,English
41035,1,English
41036,1,English
41037,1,English
41038,1,English
41039,1,English
41040,1,English
41041,1,English
41042,1,English
41043,1,English
41044,1,English
41045,1,English
41046,1,English
41047,1,English
41048,1,English
41049,2,English
41050,1,English
41051,1,English
41052,1,English
41053,1,English
41054,1,English
41055,1,English
41056,1,English
41057,1,English
41058,1,English
41059,1,English
41060,1,English
41061,1,English
41062,1,English
41063,1,English
41064,1,English
41065,1,English
41066,1,English
41067,1,English
41068,1,English
41069,1,English
41070,1,English
41071,1,English
41072,1,English
41073,1,English
41074,1,English
41075,1,English
41076,1,English
41077,3,English
41078,1,English
41079,1,English
41080,1,English
41081,1,English
41082,1,English
41083,1,English
41084,1,English
41085,1,English
41086,1,English
41087,1,English
41088,4,English
41089,1,English
41090,1,English
41091,1,English
41092,1,English
41093,1,English
41094,1,English
41095,1,English
41096,1,English
41097,1,English
41098,1,English
41099,1,English
41100,1,English
41101,3,English
41102,1,English
41103,1,English
41104,1,English
41105,1,English
41106,1,English
41107,2,English
41108,1,English
41109,1,English
41110,1,English
41111,1,English
41112,1,English
41113,1,English
41114,1,English
41115,1,English
41116,1,English
41117,1,English
41118,1,English
41119,1,English
41120,1,English
41121,2,English
41122,1,English
41123,1,English
41124,1,English
41125,1,English
41126,1,English
41127,1,English
41128,1,English
41129,1,English
41130,1,English
41131,1,English
41132,1,English
41133,2,English
41134,1,English
41135,1,English
41136,1,English
41137,1,English
41138,1,English
41139,1,English
41140,1,English
41141,1,English
41142,1,English
41143,1,English
41144,5,English
41145,1,English
41146,1,English
41147,1,English
41148,1,English
41149,1,English
41150,1,English
41151,1,English
41152,1,English
41153,1,English
41154,1,English
41155,1,English
41156,1,English
41157,1,English
41158,1,English
41159,1,English
41160,1,English
41161,2,English
41162,3,English
41163,1,English
41164,1,English
41165,1,English
41166,1,English
41167,1,English
41168,1,English
41169,1,English
41170,1,English
41171,1,English
41172,1,English
41173,1,English
41174,1,English
41175,1,English
41176,1,English
41177,1,English
41178,1,English
41179,1,English
41180,1,English
41181,1,English
41182,1,English
41183,1,English
41184,1,English
41185,1,English
41186,1,English
41187,1,English
41188,1,English
41189,1,English
41190,1,English
41191,1,English
41192,1,English
41193,1,English
41194,1,English
41195,1,English
41196,1,English
41197,5,English
41198,1,English
41199,1,English
41200,1,English
41201,1,English
41202,1,English
41203,1,English
41204,1,English
41205,1,English
41206,1,English
41207,1,English
41208,1,English
41209,1,English
41210,1,English
41211,1,English
41212,1,English
41213,1,English
41214,1,English
41215,1,English
41216,1,English
41217,1,English
41218,1,English
41219,1,English
41220,1,English
41221,1,English
41222,1,English
41223,1,English
41224,1,English
41225,1,English
41226,1,English
41227,1,English
41228,1,English
41229,1,English
41230,1,English
41231,1,English
41232,1,English
41233,1,English
41234,1,English
41235,1,English
41236,1,English
41237,1,English
41238,1,English
41239,3,English
41240,3,English
41241,1,English
41242,1,English
41243,1,English
41244,1,English
41245,1,English
41246,1,English
41247,1,English
41248,1,English
41249,1,English
41250,1,English
41251,1,English
41252,5,English
41253,3,English
41254,1,English
41255,4,English
41256,1,English
41257,2,English
41258,1,English
41259,1,English
41260,3,English
41261,1,English
41262,1,English
41263,1,English
41264,1,English
41265,1,English
41266,1,English
41267,1,English
41268,2,English
41269,1,English
41270,1,English
41271,1,English
41272,1,English
41273,1,English
41274,1,English
41275,1,English
41276,1,English
41277,1,English
41278,1,English
41279,2,English
41280,1,English
41281,3,English
41282,1,English
41283,1,English
41284,1,English
41285,4,English
41286,1,English
41287,1,English
41288,1,English
41289,1,English
41290,1,English
41291,1,English
41292,1,English
41293,1,English
41294,1,English
41295,1,English
41296,1,English
41297,1,English
41298,1,English
41299,1,English
41300,1,English
41301,1,English
41302,2,English
41303,1,English
41304,1,English
41305,1,English
41306,3,English
41307,1,English
41308,1,English
41309,1,English
41310,1,English
41311,1,English
41312,1,English
41313,1,English
41314,1,English
41315,1,English
41316,1,English
41317,1,English
41318,3,English
41319,1,English
41320,1,English
41321,1,English
41322,1,English
41323,1,English
41324,1,English
41325,1,English
41326,1,English
41327,1,English
41328,1,English
41329,1,English
41330,1,English
41331,2,English
41332,1,English
41333,1,English
41334,4,English
41335,1,English
41336,3,English
41337,4,English
41338,1,English
41339,2,English
41340,1,English
41341,1,English
41342,1,English
41343,1,English
41344,1,English
41345,1,English
41346,1,English
41347,1,English
41348,1,English
41349,1,English
41350,1,English
41351,1,English
41352,1,English
41353,1,English
41354,1,English
41355,1,English
41356,1,English
41357,1,English
41358,1,English
41359,1,English
41360,1,English
41361,1,English
41362,1,English
41363,2,English
41364,1,English
41365,1,English
41366,1,English
41367,1,English
41368,1,English
41369,1,English
41370,1,English
41371,1,English
41372,1,English
41373,1,English
41374,1,English
41375,1,English
41376,1,English
41377,1,English
41378,1,English
41379,1,English
41380,1,English
41381,1,English
41382,1,English
41383,2,English
41384,1,English
41385,1,English
41386,1,English
41387,1,English
41388,5,English
41389,1,English
41390,6,English
41391,1,English
41392,1,English
41393,1,English
41394,1,English
41395,1,English
41396,1,English
41397,1,English
41398,7,English
41399,2,English
41400,1,English
41401,2,English
41402,2,English
41403,4,English
41404,3,English
41405,3,English
41406,1,English
41407,2,English
41408,1,English
41409,1,English
41410,1,English
41411,1,English
41412,1,English
41413,1,English
41414,1,English
41415,1,English
41416,2,English
41417,1,English
41418,1,English
41419,2,English
41420,2,English
41421,1,English
41422,1,English
41423,1,English
41424,1,English
41425,1,English
41426,2,English
41427,1,English
41428,2,English
41429,1,English
41430,1,English
41431,1,English
41432,1,English
41433,1,English
41434,1,English
41435,1,English
41436,1,English
41437,1,English
41438,1,English
41439,1,English
41440,1,English
41441,1,English
41442,1,English
41443,1,English
41444,1,English
41445,1,English
41446,1,English
41447,1,English
41448,1,English
41449,1,English
41450,1,English
41451,1,English
41452,1,English
41453,1,English
41454,1,English
41455,1,English
41456,1,English
41457,1,English
41458,1,English
41459,1,English
41460,1,English
41461,2,English
41462,1,English
41463,1,English
41464,1,English
41465,1,English
41466,1,English
41467,1,English
41468,1,English
41469,3,English
41470,1,English
41471,1,English
41472,1,English
41473,1,English
41474,1,English
41475,1,English
41476,1,English
41477,1,English
41478,1,English
41479,1,English
41480,1,English
41481,1,English
41482,1,English
41483,1,English
41484,2,English
41485,1,English
41486,1,English
41487,1,English
41488,1,English
41489,1,English
41490,1,English
41491,1,English
41492,1,English
41493,1,English
41494,1,English
41495,1,English
41496,1,English
41497,1,English
41498,1,English
41499,1,English
41500,1,English
41501,1,English
41502,1,English
41503,1,English
41504,1,English
41505,1,English
41506,1,English
41507,1,English
41508,2,English
41509,1,English
41510,1,English
41511,1,English
41512,1,English
41513,3,English
41514,1,English
41515,1,English
41516,1,English
41517,1,English
41518,1,English
41519,1,English
41520,1,English
41521,1,English
41522,1,English
41523,1,English
41524,1,English
41525,2,English
41526,1,English
41527,1,English
41528,1,English
41529,2,English
41530,1,English
41531,1,English
41532,1,English
41533,1,English
41534,2,English
41535,1,English
41536,2,English
41537,1,English
41538,1,English
41539,3,English
41540,1,English
41541,1,English
41542,4,English
41543,1,English
41544,1,English
41545,1,English
41546,1,English
41547,1,English
41548,1,English
41549,1,English
41550,1,English
41551,2,English
41552,1,English
41553,2,English
41554,2,English
41555,1,English
41556,4,English
41557,3,English
41558,1,English
41559,1,English
41560,1,English
41561,1,English
41562,1,English
41563,1,English
41564,1,English
41565,1,English
41566,1,English
41567,1,English
41568,1,English
41569,1,English
41570,1,English
41571,1,English
41572,1,English
41573,1,English
41574,1,English
41575,1,English
41576,2,English
41577,1,English
41578,4,English
41579,2,English
41580,1,English
41581,1,English
41582,1,English
41583,2,English
41584,1,English
41585,1,English
41586,3,English
41587,1,English
41588,1,English
41589,2,English
41590,1,English
41591,1,English
41592,2,English
41593,1,English
41594,1,English
41595,1,English
41596,1,English
41597,1,English
41598,1,English
41599,1,English
41600,3,English
41601,1,English
41602,1,English
41603,1,English
41604,1,English
41605,1,English
41606,1,English
41607,1,English
41608,1,English
41609,1,English
41610,1,English
41611,1,English
41612,1,English
41613,1,English
41614,1,English
41615,1,English
41616,1,English
41617,1,English
41618,1,English
41619,1,English
41620,1,English
41621,2,English
41622,1,English
41623,1,English
41624,1,English
41625,3,English
41626,2,English
41627,1,English
41628,1,English
41629,1,English
41630,1,English
41631,1,English
41632,1,English
41633,1,English
41634,1,English
41635,1,English
41636,1,English
41637,1,English
41638,3,English
41639,1,English
41640,1,English
41641,1,English
41642,1,English
41643,1,English
41644,1,English
41645,1,English
41646,1,English
41647,1,English
41648,1,English
41649,1,English
41650,1,English
41651,1,English
41652,1,English
41653,1,English
41654,2,English
41655,1,English
41656,1,English
41657,1,English
41658,1,English
41659,1,English
41660,1,English
41661,1,English
41662,1,English
41663,1,English
41664,1,English
41665,1,English
41666,1,English
41667,1,English
41668,1,English
41669,1,English
41670,1,English
41671,2,English
41672,2,English
41673,1,English
41674,1,English
41675,1,English
41676,1,English
41677,1,English
41678,1,English
41679,4,English
41680,2,English
41681,1,English
41682,2,English
41683,1,English
41684,1,English
41685,1,English
41686,1,English
41687,1,English
41688,1,English
41689,1,English
41690,2,English
41691,1,English
41692,1,English
41693,1,English
41694,1,English
41695,1,English
41696,1,English
41697,1,English
41698,3,English
41699,2,English
41700,1,English
41701,1,English
41702,1,English
41703,1,English
41704,1,English
41705,1,English
41706,1,English
41707,1,English
41708,1,English
41709,1,English
41710,3,English
41711,1,English
41712,1,English
41713,1,English
41714,1,English
41715,1,English
