,Length,Language,roundid
42182,1,English,9318-7.3
42183,1,English,9318-7.2
42184,1,English,9318-7.9
42185,1,English,9318-7.8
42186,1,English,1526-7.17
42187,1,English,4777-1.19
42188,1,English,4777-1.18
42189,1,English,4777-1.11
42190,1,English,4777-1.10
42191,1,English,4777-1.13
42192,1,English,4777-1.12
42193,1,English,4777-1.15
42194,1,English,4777-1.14
42195,1,English,4777-1.17
42196,1,English,4777-1.16
42197,1,English,7286-9.44
42198,1,English,1772-b.27
42199,1,English,3162-4.5
42200,1,English,7286-9.45
42201,1,English,1772-b.26
42202,1,English,6452-3.24
42203,2,English,2762-9.20
42204,1,English,6452-3.26
42205,1,English,6452-3.27
42206,1,English,6452-3.20
42207,1,English,6452-3.21
42208,1,English,9080-5.9
42209,1,English,9080-5.8
42210,1,English,9080-5.7
42211,1,English,9080-5.6
42212,1,English,9080-5.5
42213,1,English,9080-5.4
42214,1,English,9080-5.3
42215,1,English,9080-5.2
42216,1,English,9080-5.1
42217,1,English,2762-9.23
42218,2,English,3162-4.4
42219,1,English,2762-9.24
42220,1,English,8333-5.37
42221,1,English,2762-9.25
42222,1,English,1772-b.28
42223,2,English,2762-9.26
42224,1,English,2762-9.27
42225,1,English,8456-e.39
42226,1,English,8456-e.38
42227,1,English,3162-4.7
42228,1,English,8456-e.33
42229,1,English,8456-e.32
42230,1,English,8456-e.30
42231,1,English,8456-e.37
42232,1,English,8456-e.36
42233,1,English,8456-e.35
42234,1,English,8456-e.34
42235,1,English,8461-d.29
42236,1,English,8461-d.28
42237,1,English,8461-d.25
42238,1,English,8461-d.24
42239,1,English,8461-d.27
42240,1,English,8461-d.26
42241,1,English,8461-d.21
42242,1,English,8461-d.20
42243,1,English,8461-d.23
42244,1,English,8461-d.22
42245,4,English,3162-4.6
42246,1,English,5736-5.17
42247,1,English,5736-5.16
42248,1,English,5736-5.15
42249,1,English,5736-5.14
42250,1,English,5736-5.13
42251,1,English,5736-5.12
42252,1,English,5736-5.11
42253,1,English,5736-5.10
42254,1,English,5736-5.19
42255,1,English,5736-5.18
42256,1,English,8516-9.8
42257,1,English,8516-9.9
42258,1,English,8378-2.40
42259,3,English,8378-2.41
42260,1,English,8378-2.46
42261,1,English,8378-2.47
42262,1,English,8378-2.44
42263,1,English,8378-2.45
42264,1,English,3824-b.27
42265,3,English,8516-9.1
42266,3,English,8516-9.2
42267,1,English,8516-9.3
42268,1,English,8516-9.4
42269,1,English,8516-9.5
42270,1,English,8516-9.6
42271,2,English,8516-9.7
42272,1,English,1055-e.1
42273,1,English,1055-e.3
42274,1,English,1055-e.2
42275,1,English,1055-e.5
42276,1,English,1055-e.4
42277,1,English,1055-e.7
42278,1,English,1055-e.6
42279,1,English,1055-e.9
42280,1,English,2242-7.27
42281,1,English,2356-f.7
42282,1,English,2356-f.6
42283,1,English,2356-f.5
42284,1,English,2356-f.4
42285,1,English,2356-f.3
42286,1,English,2356-f.2
42287,1,English,2356-f.1
42288,1,English,2356-f.9
42289,2,English,2356-f.8
42290,1,English,2329-a.18
42291,1,English,2329-a.19
42292,1,English,2329-a.14
42293,1,English,2329-a.15
42294,1,English,2329-a.16
42295,1,English,2329-a.17
42296,1,English,2329-a.10
42297,1,English,2329-a.11
42298,2,English,2329-a.12
42299,1,English,2329-a.13
42300,1,English,2660-a.50
42301,1,English,7208-8.2
42302,1,English,7208-8.3
42303,1,English,7208-8.1
42304,1,English,7208-8.6
42305,1,English,7208-8.7
42306,1,English,7208-8.4
42307,1,English,7208-8.5
42308,1,English,7208-8.8
42309,1,English,7208-8.9
42310,1,English,5169-f.8
42311,1,English,5169-f.9
42312,1,English,5169-f.2
42313,1,English,5169-f.3
42314,2,English,5169-f.1
42315,1,English,5169-f.6
42316,1,English,5169-f.7
42317,1,English,5169-f.4
42318,1,English,5169-f.5
42319,1,English,8292-7.1
42320,1,English,8292-7.3
42321,1,English,8292-7.2
42322,1,English,8292-7.5
42323,1,English,8292-7.4
42324,1,English,8292-7.7
42325,1,English,8292-7.6
42326,1,English,8292-7.9
42327,1,English,8292-7.8
42328,1,English,9839-4.33
42329,1,English,1218-8.44
42330,1,English,1218-8.45
42331,1,English,1218-8.46
42332,4,English,1218-8.47
42333,1,English,1218-8.40
42334,3,English,1218-8.41
42335,1,English,1369-5.9
42336,2,English,1369-5.8
42337,1,English,1369-5.7
42338,2,English,1369-5.6
42339,5,English,1369-5.5
42340,4,English,1369-5.4
42341,5,English,1369-5.3
42342,4,English,1369-5.2
42343,1,English,1369-5.1
42344,1,English,1928-6.17
42345,1,English,1928-6.16
42346,1,English,1928-6.15
42347,1,English,1928-6.14
42348,2,English,1928-6.13
42349,1,English,1928-6.12
42350,1,English,1928-6.11
42351,1,English,1928-6.10
42352,5,English,7636-7.50
42353,1,English,1928-6.19
42354,1,English,1928-6.18
42355,2,English,3603-b.35
42356,6,English,3603-b.34
42357,1,English,7251-8.12
42358,1,English,7251-8.13
42359,1,English,7251-8.10
42360,1,English,7251-8.11
42361,1,English,7251-8.16
42362,1,English,7251-8.17
42363,1,English,7251-8.14
42364,1,English,7251-8.15
42365,1,English,3110-b.50
42366,1,English,7251-8.19
42367,1,English,3603-b.30
42368,1,English,0389-5.47
42369,1,English,0389-5.46
42370,1,English,0389-5.45
42371,1,English,0389-5.44
42372,1,English,0389-5.43
42373,1,English,0389-5.42
42374,1,English,0389-5.41
42375,1,English,0389-5.40
42376,1,English,0389-5.49
42377,1,English,0389-5.48
42378,1,English,3603-b.39
42379,1,English,3603-b.38
42380,1,English,3661-0.9
42381,1,English,3661-0.8
42382,3,English,3661-0.1
42383,3,English,3661-0.3
42384,2,English,3661-0.2
42385,1,English,3661-0.5
42386,1,English,3661-0.4
42387,1,English,3661-0.7
42388,1,English,3661-0.6
42389,1,English,9318-7.24
42390,1,English,9318-7.25
42391,1,English,7158-d.38
42392,1,English,7158-d.39
42393,1,English,9318-7.20
42394,1,English,9318-7.21
42395,1,English,9318-7.22
42396,1,English,9318-7.23
42397,1,English,7158-d.32
42398,1,English,7158-d.33
42399,1,English,7158-d.30
42400,1,English,7158-d.31
42401,1,English,7158-d.36
42402,1,English,7158-d.37
42403,1,English,7158-d.34
42404,1,English,7158-d.35
42405,1,English,0895-b.28
42406,1,English,0895-b.29
42407,1,English,0895-b.20
42408,1,English,0895-b.21
42409,1,English,0895-b.22
42410,1,English,0895-b.23
42411,1,English,0895-b.24
42412,1,English,0895-b.25
42413,1,English,0895-b.26
42414,1,English,0895-b.27
42415,1,English,5225-2.5
42416,1,English,5225-2.4
42417,1,English,5225-2.7
42418,1,English,5225-2.6
42419,1,English,5225-2.1
42420,3,English,5225-2.3
42421,1,English,5225-2.2
42422,3,English,5225-2.9
42423,1,English,5225-2.8
42424,1,English,1220-a.48
42425,3,English,1220-a.49
42426,2,English,9288-a.42
42427,1,English,9288-a.43
42428,1,English,9288-a.40
42429,2,English,9288-a.41
42430,1,English,9288-a.46
42431,2,English,9288-a.47
42432,1,English,9288-a.44
42433,1,English,9288-a.45
42434,3,English,9288-a.48
42435,1,English,9288-a.49
42436,1,English,3373-b.50
42437,1,English,2269-9.26
42438,1,English,5759-a.25
42439,1,English,5759-a.24
42440,1,English,5759-a.27
42441,1,English,5759-a.26
42442,1,English,5759-a.21
42443,1,English,5759-a.20
42444,1,English,5759-a.23
42445,1,English,5759-a.29
42446,1,English,5199-4.48
42447,2,English,2269-9.27
42448,1,English,1891-2.21
42449,1,English,1891-2.20
42450,1,English,1891-2.23
42451,3,English,1891-2.22
42452,2,English,1891-2.25
42453,1,English,1891-2.24
42454,3,English,8757-5.19
42455,1,English,8757-5.18
42456,2,English,8757-5.17
42457,1,English,8757-5.16
42458,4,English,8757-5.15
42459,1,English,8757-5.14
42460,3,English,8757-5.13
42461,3,English,8757-5.12
42462,2,English,8757-5.11
42463,2,English,8757-5.10
42464,2,English,0261-d.23
42465,2,English,0261-d.22
42466,1,English,0261-d.21
42467,1,English,0261-d.20
42468,1,English,0261-d.27
42469,1,English,0261-d.26
42470,2,English,0261-d.25
42471,1,English,0261-d.24
42472,1,English,0261-d.29
42473,1,English,0261-d.28
42474,1,English,9586-c.6
42475,1,English,9586-c.7
42476,1,English,5199-4.40
42477,1,English,5199-4.41
42478,1,English,0398-f.39
42479,1,English,0398-f.38
42480,2,English,0398-f.35
42481,1,English,0398-f.34
42482,1,English,0398-f.37
42483,1,English,0398-f.36
42484,1,English,0398-f.31
42485,1,English,0398-f.30
42486,1,English,0398-f.33
42487,3,English,0398-f.32
42488,1,English,9586-c.1
42489,1,English,1869-e.4
42490,1,English,1869-e.5
42491,1,English,1869-e.6
42492,1,English,1869-e.7
42493,1,English,1869-e.1
42494,1,English,1869-e.2
42495,1,English,1869-e.3
42496,1,English,1869-e.8
42497,3,English,1869-e.9
42498,2,English,7286-3.13
42499,1,English,7286-3.12
42500,2,English,7286-3.11
42501,1,English,2921-f.50
42502,2,English,7286-3.17
42503,2,English,7286-3.16
42504,2,English,7286-3.15
42505,3,English,7286-3.14
42506,1,English,7286-3.19
42507,3,English,7286-3.18
42508,3,English,3162-4.24
42509,1,English,3162-4.25
42510,1,English,3162-4.26
42511,3,English,3162-4.27
42512,3,English,3162-4.20
42513,2,English,3162-4.21
42514,1,English,3162-4.22
42515,1,English,3162-4.23
42516,1,English,3162-4.28
42517,1,English,3162-4.29
42518,1,English,3441-c.14
42519,1,English,3441-c.15
42520,1,English,3441-c.16
42521,1,English,3441-c.17
42522,1,English,3441-c.10
42523,2,English,3441-c.11
42524,1,English,3441-c.12
42525,1,English,3441-c.13
42526,1,English,3441-c.18
42527,1,English,3441-c.19
42528,7,English,8358-9.50
42529,1,English,4706-9.11
42530,1,English,4706-9.10
42531,6,English,4706-9.13
42532,1,English,4706-9.12
42533,1,English,4706-9.15
42534,1,English,4706-9.14
42535,1,English,4706-9.17
42536,1,English,4706-9.16
42537,1,English,4706-9.19
42538,1,English,4706-9.18
42539,1,English,0811-5.29
42540,1,English,0811-5.28
42541,1,English,0811-5.25
42542,1,English,0811-5.24
42543,1,English,0811-5.27
42544,1,English,0811-5.26
42545,1,English,0811-5.21
42546,1,English,0811-5.20
42547,1,English,0811-5.23
42548,1,English,0811-5.22
42549,1,English,5860-d.16
42550,2,English,5860-d.17
42551,1,English,5860-d.14
42552,1,English,5860-d.15
42553,1,English,5860-d.12
42554,1,English,5860-d.13
42555,2,English,5860-d.10
42556,2,English,5860-d.11
42557,1,English,5860-d.18
42558,1,English,3120-1.28
42559,1,English,4941-4.39
42560,1,English,4941-4.38
42561,1,English,4941-4.33
42562,1,English,4941-4.32
42563,1,English,4941-4.31
42564,1,English,4941-4.30
42565,1,English,4941-4.37
42566,1,English,4941-4.36
42567,1,English,4941-4.35
42568,1,English,4941-4.34
42569,1,English,4119-5.9
42570,1,English,4119-5.8
42571,1,English,4119-5.7
42572,1,English,4119-5.6
42573,1,English,4119-5.5
42574,1,English,4119-5.4
42575,2,English,4119-5.3
42576,1,English,4119-5.2
42577,3,English,4119-5.1
42578,1,English,9318-7.26
42579,1,English,5574-2.49
42580,1,English,5574-2.48
42581,1,English,5574-2.45
42582,1,English,5574-2.44
42583,1,English,5574-2.47
42584,1,English,5574-2.46
42585,1,English,5574-2.41
42586,1,English,5574-2.40
42587,1,English,5574-2.43
42588,1,English,5574-2.42
42589,1,English,6639-9.30
42590,1,English,6639-9.31
42591,1,English,6639-9.32
42592,1,English,6639-9.33
42593,1,English,6639-9.34
42594,1,English,6639-9.35
42595,1,English,6639-9.36
42596,1,English,6639-9.37
42597,1,English,6639-9.38
42598,1,English,6639-9.39
42599,1,English,9318-7.27
42600,1,English,6833-3.18
42601,1,English,6833-3.19
42602,1,English,6833-3.10
42603,1,English,6833-3.11
42604,1,English,6833-3.12
42605,1,English,6833-3.13
42606,1,English,6833-3.14
42607,1,English,6833-3.15
42608,1,English,6833-3.16
42609,1,English,6833-3.17
42610,2,English,5256-c.50
42611,1,English,9074-e.6
42612,1,English,9074-e.7
42613,1,English,3940-b.39
42614,1,English,6468-7.27
42615,1,English,6468-7.26
42616,3,English,5718-7.36
42617,2,English,4752-7.29
42618,1,English,2265-d.18
42619,1,English,2265-d.19
42620,1,English,2265-d.10
42621,1,English,2265-d.11
42622,1,English,2265-d.12
42623,1,English,2265-d.13
42624,1,English,2265-d.14
42625,1,English,2265-d.15
42626,1,English,2265-d.16
42627,1,English,2265-d.17
42628,1,English,7344-b.37
42629,1,English,7344-b.36
42630,1,English,6468-7.29
42631,1,English,6468-7.28
42632,1,English,7344-b.34
42633,1,English,3477-f.46
42634,1,English,0133-f.50
42635,1,English,1102-0.35
42636,1,English,4261-9.1
42637,1,English,4261-9.3
42638,1,English,4261-9.2
42639,1,English,4261-9.5
42640,1,English,4261-9.4
42641,1,English,4261-9.7
42642,1,English,4261-9.6
42643,1,English,4261-9.9
42644,1,English,4261-9.8
42645,2,English,0581-b.40
42646,1,English,3319-d.11
42647,1,English,0581-b.42
42648,1,English,0581-b.43
42649,1,English,0581-b.44
42650,1,English,7344-b.39
42651,1,English,0581-b.46
42652,1,English,3319-d.10
42653,1,English,0581-b.48
42654,2,English,0581-b.49
42655,1,English,7344-b.38
42656,2,English,3319-d.13
42657,1,English,8235-6.20
42658,2,English,8235-6.21
42659,1,English,8235-6.22
42660,1,English,8235-6.23
42661,1,English,8235-6.24
42662,1,English,8235-6.25
42663,1,English,8235-6.26
42664,1,English,8235-6.27
42665,1,English,8235-6.28
42666,1,English,8235-6.29
42667,1,English,3319-d.14
42668,1,English,8994-b.24
42669,1,English,8994-b.25
42670,1,English,8994-b.26
42671,5,English,8994-b.27
42672,3,English,8994-b.20
42673,1,English,8994-b.21
42674,1,English,8994-b.22
42675,4,English,8994-b.23
42676,1,English,3319-d.16
42677,1,English,8994-b.28
42678,1,English,8994-b.29
42679,2,English,0713-f.29
42680,1,English,3206-1.33
42681,1,English,9318-7.28
42682,1,English,6754-4.44
42683,1,English,6754-4.45
42684,1,English,6754-4.46
42685,1,English,6754-4.47
42686,1,English,6754-4.40
42687,2,English,6754-4.41
42688,1,English,6754-4.42
42689,1,English,6754-4.43
42690,2,English,8858-2.38
42691,1,English,8858-2.39
42692,2,English,6754-4.48
42693,1,English,6754-4.49
42694,1,English,6694-c.20
42695,1,English,6694-c.21
42696,1,English,6694-c.22
42697,1,English,6694-c.23
42698,1,English,5727-1.11
42699,1,English,5727-1.10
42700,1,English,6694-c.26
42701,1,English,5727-1.12
42702,1,English,6694-c.28
42703,1,English,6694-c.29
42704,1,English,5727-1.19
42705,1,English,5727-1.18
42706,1,English,2386-b.34
42707,1,English,2386-b.35
42708,1,English,2386-b.36
42709,1,English,2386-b.37
42710,1,English,2386-b.30
42711,1,English,2386-b.31
42712,1,English,2386-b.32
42713,1,English,2386-b.33
42714,1,English,1642-d.50
42715,1,English,2386-b.39
42716,1,English,2377-f.16
42717,1,English,4139-d.1
42718,3,English,4139-d.2
42719,2,English,4139-d.3
42720,1,English,4139-d.4
42721,1,English,9946-1.39
42722,1,English,4139-d.6
42723,3,English,4139-d.7
42724,1,English,9946-1.34
42725,1,English,9946-1.35
42726,1,English,9946-1.36
42727,1,English,9946-1.37
42728,1,English,9946-1.30
42729,1,English,9946-1.31
42730,1,English,9946-1.32
42731,1,English,9946-1.33
42732,1,English,9947-c.25
42733,1,English,7912-7.7
42734,1,English,7912-7.6
42735,1,English,7912-7.5
42736,1,English,7912-7.4
42737,1,English,7912-7.3
42738,1,English,7912-7.2
42739,1,English,7912-7.1
42740,1,English,7912-7.9
42741,1,English,7912-7.8
42742,1,English,5718-7.34
42743,1,English,5868-8.24
42744,1,English,6673-7.37
42745,3,English,8636-b.38
42746,1,English,8636-b.39
42747,1,English,8636-b.36
42748,2,English,8636-b.37
42749,1,English,8636-b.34
42750,3,English,8636-b.35
42751,1,English,8636-b.32
42752,1,English,8636-b.33
42753,5,English,8636-b.30
42754,1,English,8636-b.31
42755,1,English,4650-1.42
42756,1,English,4650-1.43
42757,1,English,4650-1.40
42758,1,English,4650-1.41
42759,1,English,4650-1.46
42760,1,English,4650-1.47
42761,1,English,4650-1.44
42762,1,English,4650-1.45
42763,1,English,0767-f.42
42764,1,English,0767-f.43
42765,1,English,4650-1.48
42766,3,English,4650-1.49
42767,1,English,0767-f.46
42768,1,English,0767-f.47
42769,1,English,0767-f.44
42770,1,English,0767-f.45
42771,1,English,3147-1.3
42772,1,English,3147-1.2
42773,3,English,3147-1.1
42774,1,English,3147-1.7
42775,1,English,3147-1.6
42776,1,English,3147-1.5
42777,1,English,3147-1.4
42778,2,English,1812-8.35
42779,1,English,1812-8.34
42780,1,English,3147-1.9
42781,3,English,3147-1.8
42782,1,English,1812-8.31
42783,1,English,1812-8.30
42784,1,English,1812-8.33
42785,1,English,1812-8.32
42786,1,English,2427-6.38
42787,1,English,1470-6.24
42788,1,English,1470-6.25
42789,1,English,1470-6.26
42790,1,English,0106-1.24
42791,1,English,2427-6.39
42792,2,English,1470-6.21
42793,1,English,1470-6.22
42794,1,English,1470-6.23
42795,1,English,1470-6.28
42796,1,English,1470-6.29
42797,1,English,8984-7.26
42798,1,English,8984-7.27
42799,1,English,8984-7.24
42800,1,English,8984-7.25
42801,2,English,8984-7.22
42802,1,English,8984-7.23
42803,1,English,8984-7.20
42804,1,English,8984-7.21
42805,1,English,8984-7.28
42806,1,English,8984-7.29
42807,1,English,4188-6.32
42808,1,English,4188-6.33
42809,1,English,4188-6.30
42810,1,English,4188-6.31
42811,1,English,4188-6.36
42812,1,English,4188-6.37
42813,1,English,4188-6.34
42814,1,English,4188-6.35
42815,1,English,5054-1.38
42816,1,English,5054-1.39
42817,1,English,4188-6.38
42818,1,English,4188-6.39
42819,1,English,3112-8.34
42820,1,English,3112-8.35
42821,1,English,7311-f.39
42822,1,English,7311-f.38
42823,1,English,7311-f.35
42824,1,English,7311-f.34
42825,1,English,7311-f.37
42826,1,English,7311-f.36
42827,1,English,7311-f.31
42828,1,English,7311-f.30
42829,1,English,7311-f.33
42830,1,English,3112-8.38
42831,1,English,1020-a.14
42832,1,English,0936-f.29
42833,1,English,6647-7.13
42834,1,English,6647-7.12
42835,1,English,6647-7.15
42836,1,English,1655-b.50
42837,1,English,5128-f.10
42838,1,English,4878-c.24
42839,1,English,6647-7.14
42840,1,English,6647-7.17
42841,1,English,6647-7.16
42842,1,English,4126-9.50
42843,1,English,3945-0.50
42844,1,English,0936-f.24
42845,1,English,0936-f.25
42846,3,English,9904-3.2
42847,1,English,0312-7.19
42848,1,English,9342-d.7
42849,1,English,9342-d.6
42850,1,English,9342-d.5
42851,6,English,9342-d.4
42852,3,English,9342-d.3
42853,1,English,9342-d.2
42854,1,English,9342-d.1
42855,1,English,0255-b.39
42856,1,English,0312-7.14
42857,1,English,9342-d.9
42858,4,English,9342-d.8
42859,1,English,2202-1.47
42860,5,English,2799-8.21
42861,1,English,2202-1.45
42862,1,English,0312-7.15
42863,1,English,2202-1.43
42864,1,English,2202-1.42
42865,1,English,2202-1.41
42866,1,English,2799-8.20
42867,1,English,3466-0.49
42868,1,English,0312-7.12
42869,1,English,2799-8.23
42870,1,English,2202-1.49
42871,1,English,0312-7.13
42872,1,English,2799-8.22
42873,1,English,0312-7.10
42874,1,English,2799-8.25
42875,1,English,8953-9.8
42876,2,English,2375-f.33
42877,1,English,2799-8.27
42878,1,English,3466-0.48
42879,1,English,2799-8.26
42880,1,English,6327-c.6
42881,1,English,2799-8.29
42882,1,English,0255-b.33
42883,1,English,2799-8.28
42884,1,English,0255-b.32
42885,1,English,8953-9.7
42886,2,English,2427-6.34
42887,1,English,8953-9.3
42888,1,English,2427-6.35
42889,4,English,4629-a.1
42890,1,English,1146-c.18
42891,1,English,1146-c.19
42892,3,English,8584-1.50
42893,1,English,1146-c.14
42894,1,English,1146-c.15
42895,1,English,6088-7.50
42896,1,English,1146-c.17
42897,1,English,1146-c.10
42898,1,English,1146-c.11
42899,1,English,1146-c.12
42900,1,English,1146-c.13
42901,1,English,7007-b.19
42902,1,English,7007-b.18
42903,1,English,7007-b.15
42904,2,English,7007-b.14
42905,1,English,7007-b.17
42906,1,English,7007-b.16
42907,1,English,7007-b.11
42908,1,English,7007-b.10
42909,1,English,4166-4.50
42910,1,English,7007-b.12
42911,1,English,6765-a.36
42912,1,English,6765-a.37
42913,2,English,6765-a.34
42914,1,English,6765-a.35
42915,1,English,6765-a.32
42916,1,English,6765-a.33
42917,1,English,6765-a.30
42918,1,English,6765-a.31
42919,1,English,5539-6.5
42920,1,English,5539-6.4
42921,2,English,5539-6.7
42922,3,English,5539-6.1
42923,1,English,6765-a.38
42924,1,English,6765-a.39
42925,1,English,2377-b.38
42926,1,English,2377-b.39
42927,1,English,2011-d.26
42928,1,English,2011-d.27
