tokens,Condition,Language,Message
2,closer/close,Chinese,深粉色
1,closer/close,Chinese,黄色
1,closer/close,Chinese,灰色
1,further/split,Chinese,黄色
1,further/split,Chinese,黄色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,黄色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,绿色
1,further/split,Chinese,绿色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,绿色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,红
1,equal/far,Chinese,绿色
1,further/split,Chinese,绿色
1,further/split,Chinese,绿色
1,further/split,Chinese,蓝色
1,closer/close,Chinese,红
1,closer/close,Chinese,绿色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,灰色
1,further/split,Chinese,灰色
1,further/split,Chinese,黄色
1,closer/close,Chinese,粉
1,equal/far,Chinese,灰色
1,equal/far,Chinese,红
1,equal/far,Chinese,粉
1,equal/far,Chinese,粉
1,closer/close,Chinese,蓝色
1,further/split,Chinese,红
1,closer/close,Chinese,绿色
1,equal/far,Chinese,灰色
1,further/split,Chinese,灰色
1,further/split,Chinese,人们
1,equal/far,Chinese,紫色
1,equal/far,Chinese,黄色
1,closer/close,Chinese,绿色
1,equal/far,Chinese,绿色
1,further/split,Chinese,灰色
1,equal/far,Chinese,深蓝
1,further/split,Chinese,紫色
1,closer/close,Chinese,鲜绿色
1,further/split,Chinese,深蓝
1,closer/close,Chinese,鲜绿色
1,further/split,Chinese,灰色
1,further/split,Chinese,绿色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,黄
1,equal/far,Chinese,绿
1,closer/close,Chinese,紫色
1,closer/close,Chinese,粉
1,closer/close,Chinese,灰色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,鲜绿色
1,equal/far,Chinese,灰色
1,further/split,Chinese,灰色
1,closer/close,Chinese,绿色
1,further/split,Chinese,绿色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,浅蓝
1,further/split,Chinese,黄
1,closer/close,Chinese,蓝
1,closer/close,Chinese,粉
1,further/split,Chinese,绿
1,closer/close,Chinese,绿
1,equal/far,Chinese,灰
1,further/split,Chinese,绿
1,further/split,Chinese,暗
1,further/split,Chinese,红
1,equal/far,Chinese,蓝
1,equal/far,Chinese,蓝
1,further/split,Chinese,橙
1,closer/close,Chinese,暗
1,further/split,Chinese,紫色
1,further/split,Chinese,灰色
1,closer/close,Chinese,红
1,equal/far,Chinese,绿色
1,further/split,Chinese,黄色
1,closer/close,Chinese,黄色
1,closer/close,Chinese,红
1,further/split,Chinese,绿色
1,equal/far,Chinese,蓝
1,equal/far,Chinese,红
1,further/split,Chinese,紫色
1,equal/far,Chinese,蓝
1,further/split,Chinese,蓝色
1,equal/far,Chinese,紫色
2,closer/close,Chinese,水泥棕色
1,further/split,Chinese,浅粉色
2,further/split,Chinese,纯蓝色
1,equal/far,Chinese,青色
2,further/split,Chinese,纯粉红色
1,equal/far,Chinese,绿色
1,further/split,Chinese,紫色
1,closer/close,Chinese,棕色
1,closer/close,Chinese,黑金
1,closer/close,Chinese,棕色
1,closer/close,Chinese,黑金
2,equal/far,Chinese,不紫色
2,equal/far,Chinese,不是蓝色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,深紫色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,粉
2,equal/far,Chinese,靠近黄金
1,equal/far,Chinese,灰色
1,further/split,Chinese,浅紫色
1,further/split,Chinese,绿色
3,further/split,Chinese,暗淡的绿色
2,closer/close,Chinese,池蓝色
2,further/split,Chinese,靠近灰色
2,closer/close,Chinese,靠近灰色
1,closer/close,Chinese,灰色
2,closer/close,Chinese,纯紫色
2,closer/close,Chinese,纯绿色
2,closer/close,Chinese,位深紫色
1,further/split,Chinese,紫色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,黄色
1,closer/close,Chinese,灰色
1,further/split,Chinese,灰色
1,equal/far,Chinese,粉
2,further/split,Chinese,棕色紫色
1,further/split,Chinese,蓝色
2,closer/close,Chinese,纯深蓝色
2,closer/close,Chinese,棕色绿色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,纯红
2,closer/close,Chinese,纯紫色
1,equal/far,Chinese,深蓝
1,further/split,Chinese,紫色
1,equal/far,Chinese,绿色
3,closer/close,Chinese,蓝色混合绿色
1,equal/far,Chinese,蓝色
3,further/split,Chinese,黄金混合绿色
2,closer/close,Chinese,深粉色
1,further/split,Chinese,灰色
1,equal/far,Chinese,土
1,closer/close,Chinese,最红
1,closer/close,Chinese,粉红
1,equal/far,Chinese,红
1,further/split,Chinese,紫色
1,closer/close,Chinese,暗紫
1,equal/far,Chinese,暗紫
1,further/split,Chinese,黄
2,closer/close,Chinese,最暗红
1,further/split,Chinese,紫色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,绿
1,equal/far,Chinese,桃红
1,further/split,Chinese,紫
1,equal/far,Chinese,绿
1,equal/far,Chinese,紫
2,closer/close,Chinese,最鲜蓝
1,closer/close,Chinese,暗黄
1,closer/close,Chinese,土灰
1,closer/close,Chinese,天蓝色
2,further/split,Chinese,最鲜绿
1,equal/far,Chinese,橙
1,closer/close,Chinese,暗蓝
1,further/split,Chinese,暗红
1,equal/far,Chinese,红
1,further/split,Chinese,暗绿
1,equal/far,Chinese,红
1,further/split,Chinese,紫
2,closer/close,Chinese,鲜紫红
2,closer/close,Chinese,最鲜紫
1,further/split,Chinese,土色
1,further/split,Chinese,暗红
1,further/split,Chinese,红
1,equal/far,Chinese,绿
1,equal/far,Chinese,土绿
2,closer/close,Chinese,最鲜绿
1,further/split,Chinese,暗绿
1,further/split,Chinese,紫色
1,closer/close,Chinese,暗紫
1,equal/far,Chinese,绿
2,closer/close,Chinese,最近土色
1,further/split,Chinese,暗红
1,further/split,Chinese,暗橙
1,further/split,Chinese,橙
1,closer/close,Chinese,深蓝
1,equal/far,Chinese,绿
2,closer/close,Chinese,最鲜紫
1,closer/close,Chinese,鲜黄
2,closer/close,Chinese,最暗紫
1,equal/far,Chinese,绿
1,further/split,Chinese,灰
1,further/split,Chinese,土红
1,equal/far,Chinese,绿
1,closer/close,Chinese,土绿
1,closer/close,Chinese,光
1,further/split,Chinese,太阳
1,further/split,Chinese,灰色
1,closer/close,Chinese,浅紫色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,棕色
1,closer/close,Chinese,蓝色
1,further/split,Chinese,浅
1,further/split,Chinese,棕色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,橙
1,equal/far,Chinese,红
1,further/split,Chinese,蓝色
1,further/split,Chinese,浅紫色
1,equal/far,Chinese,浅紫色
1,further/split,Chinese,灰色
1,closer/close,Chinese,蓝
2,further/split,Chinese,红'
2,equal/far,Chinese,棕色'
1,closer/close,Chinese,灰色
1,closer/close,Chinese,红
1,further/split,Chinese,黄色
1,equal/far,Chinese,红
1,closer/close,Chinese,灰
1,equal/far,Chinese,灰
1,equal/far,Chinese,绿色
1,closer/close,Chinese,紫色
1,further/split,Chinese,蓝色
1,closer/close,Chinese,浅紫色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,浅紫色
1,equal/far,Chinese,灰色
1,further/split,Chinese,粉
1,closer/close,Chinese,灰色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,粉
1,equal/far,Chinese,蓝色
1,further/split,Chinese,灰色
1,closer/close,Chinese,黄
1,further/split,Chinese,灰色
1,closer/close,Chinese,红
1,further/split,Chinese,绿
1,further/split,Chinese,蓝
1,further/split,Chinese,蓝
1,closer/close,Chinese,浅紫色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,紫色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,绿色
3,closer/close,Chinese,准备好了
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,蓝色
3,closer/close,Chinese,暗淡的绿色
4,closer/close,Chinese,怎么都好接近
4,closer/close,Chinese,棕色与粉红色混合
1,equal/far,Chinese,黄色
2,closer/close,Chinese,纯粉红色
1,further/split,Chinese,紫色
2,further/split,Chinese,请快点
1,closer/close,Chinese,不好意思
1,closer/close,Chinese,浅蓝
1,further/split,Chinese,红
4,closer/close,Chinese,灰色与浅紫色混合
1,further/split,Chinese,深蓝色
1,equal/far,Chinese,浅蓝
1,equal/far,Chinese,灰色
1,equal/far,Chinese,是
2,further/split,Chinese,靠近灰色
1,equal/far,Chinese,绿色
1,further/split,Chinese,紫绿蓝
1,further/split,Chinese,紫色
1,closer/close,Chinese,浅中深
2,closer/close,Chinese,淡粉红色
1,closer/close,Chinese,浅中深
3,closer/close,Chinese,由亮到黑
2,closer/close,Chinese,哪一个
1,closer/close,Chinese,黑暗
2,closer/close,Chinese,纯粉红色
2,closer/close,Chinese,靠近紫色
1,closer/close,Chinese,黄绿色
2,further/split,Chinese,不亮绿色
2,further/split,Chinese,不灰色
2,equal/far,Chinese,蓝绿褐
2,equal/far,Chinese,接近棕色
1,equal/far,Chinese,蓝色
5,equal/far,Chinese,我们直接杀完它
2,closer/close,Chinese,不分心
2,closer/close,Chinese,不绿色
2,closer/close,Chinese,不是蓝色
1,equal/far,Chinese,粉
1,closer/close,Chinese,蓝色
5,closer/close,Chinese,像以前一样的蓝色
1,further/split,Chinese,黄色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿色
3,further/split,Chinese,灰色的东西
2,further/split,Chinese,接近土色
4,further/split,Chinese,不蓝色不粉红色
1,closer/close,Chinese,深紫色
1,equal/far,Chinese,紫色
1,further/split,Chinese,灰色
1,further/split,Chinese,紫色
2,further/split,Chinese,类似粉红
1,further/split,Chinese,是
1,further/split,Chinese,蓝色
1,closer/close,Chinese,灰色
5,equal/far,Chinese,明亮的黄色或绿色
1,equal/far,Chinese,紫色
2,equal/far,Chinese,红绿灰
1,equal/far,Chinese,浅紫色
3,further/split,Chinese,类似于蓝色
3,further/split,Chinese,亮紫暗紫
1,further/split,Chinese,蓝色
4,equal/far,Chinese,不紫色不粉红色
5,equal/far,Chinese,还剩八个弄完它
2,equal/far,Chinese,靠近紫色
1,closer/close,Chinese,灰色
2,further/split,Chinese,白色蓝色
2,further/split,Chinese,纯粉红色
1,equal/far,Chinese,不灰不蓝
1,equal/far,Chinese,紫色
1,equal/far,Chinese,绿色
5,further/split,Chinese,与以前相同的绿色
3,further/split,Chinese,亮还是暗
5,further/split,Chinese,不纯紫色不褐色
3,further/split,Chinese,另一个紫色
1,further/split,Chinese,蓝色
1,closer/close,Chinese,绿
1,closer/close,Chinese,灰色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,淡黄色
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,紫色
1,closer/close,Chinese,浅紫色
2,further/split,Chinese,红'
1,further/split,Chinese,蓝
1,closer/close,Chinese,紫色
1,equal/far,Chinese,蓝
2,further/split,Chinese,灰'
1,closer/close,Chinese,绿
1,equal/far,Chinese,红
1,closer/close,Chinese,黄
1,closer/close,Chinese,绿
1,equal/far,Chinese,灰色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,红
1,equal/far,Chinese,绿
1,further/split,Chinese,浅红
1,equal/far,Chinese,灰色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿色
1,further/split,Chinese,绿色
1,further/split,Chinese,淡红
1,further/split,Chinese,黄
1,equal/far,Chinese,蓝
1,further/split,Chinese,灰色
1,further/split,Chinese,蓝色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,灰色
2,further/split,Chinese,红灰色
1,closer/close,Chinese,橙
1,equal/far,Chinese,蓝色
1,further/split,Chinese,紫色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,红
1,further/split,Chinese,绿
2,equal/far,Chinese,蓝色 
1,closer/close,Chinese,红
1,closer/close,Chinese,灰
1,equal/far,Chinese,蓝
1,equal/far,Chinese,黄
1,closer/close,Chinese,绿
1,closer/close,Chinese,浅紫色
3,further/split,Chinese,准备好了
2,further/split,Chinese,你好）
1,further/split,Chinese,鲜绿色
2,closer/close,Chinese,紫蓝灰
1,closer/close,Chinese,绿色
3,closer/close,Chinese,比较黄的
6,further/split,Chinese,可能我们荧幕颜色不太一样
1,further/split,Chinese,深蓝
3,closer/close,Chinese,灰色和紫色
2,closer/close,Chinese,浅粉红
1,closer/close,Chinese,紫色
2,closer/close,Chinese,我看到
2,closer/close,Chinese,两个粉红
2,closer/close,Chinese,一个深紫
1,closer/close,Chinese,深紫色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,橙色
1,closer/close,Chinese,深蓝色
3,closer/close,Chinese,有一个偏蓝
1,closer/close,Chinese,深绿色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,灰色
1,further/split,Chinese,深蓝色
1,closer/close,Chinese,棕色
1,closer/close,Chinese,浅绿色
1,equal/far,Chinese,橙色
1,closer/close,Chinese,深绿色
1,further/split,Chinese,红色
1,further/split,Chinese,紫色
1,further/split,Chinese,深蓝色
2,closer/close,Chinese,荧光绿
1,closer/close,Chinese,鲜绿色
1,further/split,Chinese,蓝色
1,further/split,Chinese,棕色
1,closer/close,Chinese,橙色
7,closer/close,Chinese,刚刚看到的其实是暗红色哈哈哈
3,closer/close,Chinese,美有橙色啊
4,closer/close,Chinese,比较鲜艳的红
1,closer/close,Chinese,对
1,further/split,Chinese,橄榄
1,equal/far,Chinese,绿色
1,further/split,Chinese,棕色
1,closer/close,Chinese,蓝色
6,further/split,Chinese,30%用猜的哈哈哈
1,further/split,Chinese,绿色
1,closer/close,Chinese,金色
1,further/split,Chinese,深绿色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,金色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,绿色
4,closer/close,Chinese,比蓝色更紫
4,closer/close,Chinese,又要碰运气了
1,closer/close,Chinese,\
1,equal/far,Chinese,金色
1,equal/far,Chinese,棕色
1,further/split,Chinese,粉红色
1,further/split,Chinese,粉红色
1,closer/close,Chinese,橄榄
1,further/split,Chinese,橙色
1,further/split,Chinese,灰色
1,equal/far,Chinese,红色
1,further/split,Chinese,绿色
1,equal/far,Chinese,红色
1,equal/far,Chinese,蓝色
6,equal/far,Chinese,不错还对蛮多的
2,closer/close,Chinese,来了
1,closer/close,Chinese,棕色
1,closer/close,Chinese,浅绿色
4,closer/close,Chinese,橄榄荧光普通绿
1,closer/close,Chinese,荧光
1,equal/far,Chinese,绿色
5,equal/far,Chinese,其实看到是蓝色哈哈哈
1,equal/far,Chinese,黄
2,closer/close,Chinese,红紫
1,closer/close,Chinese,青绿色
2,closer/close,Chinese,中间亮度
2,further/split,Chinese,红紫
1,equal/far,Chinese,绿色
1,further/split,Chinese,深绿
1,closer/close,Chinese,土绿
1,closer/close,Chinese,灰
1,further/split,Chinese,深紫
1,equal/far,Chinese,蓝色
2,further/split,Chinese,不鲜绿
1,equal/far,Chinese,鲜绿
3,closer/close,Chinese,中间程度红
1,closer/close,Chinese,桃红
1,closer/close,Chinese,粉绿
2,closer/close,Chinese,最鲜绿
1,further/split,Chinese,鲜紫
1,closer/close,Chinese,鲜紫
1,further/split,Chinese,土黄
1,equal/far,Chinese,桃红
2,closer/close,Chinese,最鲜蓝
1,further/split,Chinese,深绿
1,further/split,Chinese,鲜蓝
1,further/split,Chinese,土灰
2,closer/close,Chinese,最粉绿
1,further/split,Chinese,土红
2,closer/close,Chinese,最深紫
1,equal/far,Chinese,桃红
1,equal/far,Chinese,紫红
2,closer/close,Chinese,浅紫红
2,closer/close,Chinese,浅亮蓝
2,further/split,Chinese,粉桃红
1,equal/far,Chinese,灰土
1,equal/far,Chinese,紫红
1,further/split,Chinese,鲜绿
1,equal/far,Chinese,粉蓝
2,closer/close,Chinese,深暗紫
1,further/split,Chinese,鲜紫
1,further/split,Chinese,蓝
1,further/split,Chinese,暗紫
1,equal/far,Chinese,紫红
1,equal/far,Chinese,黄
2,closer/close,Chinese,最粉绿
2,closer/close,Chinese,中间紫
1,equal/far,Chinese,绿
1,equal/far,Chinese,紫
1,equal/far,Chinese,红
2,closer/close,Chinese,土暗黄
1,equal/far,Chinese,蓝
2,closer/close,Chinese,最暗紫
1,further/split,Chinese,深蓝
1,equal/far,Chinese,橙
1,equal/far,Chinese,蓝
2,closer/close,Chinese, 土
1,closer/close,Chinese,知道
1,equal/far,Chinese,紫
1,further/split,Chinese,蓝
1,equal/far,Chinese,紫
1,further/split,Chinese,绿
1,closer/close,Chinese,蓝
2,equal/far,Chinese,绿 
2,equal/far,Chinese,不偏蓝
1,further/split,Chinese,黄
3,further/split,Chinese,暗的绿
1,closer/close,Chinese,暗红
1,equal/far,Chinese,蓝
8,closer/close,Chinese,纯正的紫 不偏红 不蓝
1,further/split,Chinese,绿
1,further/split,Chinese,蓝
1,equal/far,Chinese,紫
1,further/split,Chinese,灰
1,further/split,Chinese,绿
7,closer/close,Chinese,紫 不是偏暗红的那个
1,closer/close,Chinese,最灰
2,further/split,Chinese,亮黄
1,equal/far,Chinese,绿
1,equal/far,Chinese,紫
5,closer/close,Chinese,不是最亮也不是最暗
2,closer/close,Chinese,有点偏黄
4,closer/close,Chinese,请用一个形容词
2,further/split,Chinese,灰紫
1,further/split,Chinese,灰
2,further/split,Chinese,不发黄
1,equal/far,Chinese,红
2,further/split,Chinese,淡淡的红
3,further/split,Chinese,灰蓝 暗
1,equal/far,Chinese,灰
8,closer/close,Chinese,两个相似的绿中 暗一点的
2,closer/close,Chinese,淡淡的紫
1,closer/close,Chinese,紫
1,closer/close,Chinese,不淡
5,closer/close,Chinese,暗的还是亮的
1,closer/close,Chinese,不灰
1,closer/close,Chinese,亮
4,closer/close,Chinese,最鲜亮的绿
1,equal/far,Chinese,紫红
1,equal/far,Chinese,深蓝
1,equal/far,Chinese,黄
1,closer/close,Chinese,深紫
1,equal/far,Chinese,灰
2,closer/close,Chinese,最鲜亮
4,further/split,Chinese,暗一点的桃红
3,closer/close,Chinese,鲜艳的红
