,Usage,Condition,Language
38631,1,further/split,English
38632,0,equal/far,English
38633,0,further/split,English
38634,1,further/split,English
38635,0,equal/far,English
38636,0,closer/close,English
38637,0,equal/far,English
38638,1,closer/close,English
38639,0,equal/far,English
38640,0,equal/far,English
38641,0,closer/close,English
38642,0,equal/far,English
38643,0,closer/close,English
38644,0,equal/far,English
38645,0,equal/far,English
38646,0,closer/close,English
38647,0,further/split,English
38648,0,further/split,English
38649,0,equal/far,English
38650,0,further/split,English
38651,0,closer/close,English
38652,0,further/split,English
38653,0,equal/far,English
38654,0,further/split,English
38655,0,closer/close,English
38656,0,further/split,English
38657,0,closer/close,English
38658,0,further/split,English
38659,0,equal/far,English
38660,0,equal/far,English
38661,0,further/split,English
38662,0,closer/close,English
38663,0,closer/close,English
38664,0,further/split,English
38665,0,closer/close,English
38666,0,equal/far,English
38667,0,closer/close,English
38668,0,closer/close,English
38669,0,further/split,English
38670,0,closer/close,English
38671,0,further/split,English
38672,0,equal/far,English
38673,0,closer/close,English
38674,0,equal/far,English
38675,0,equal/far,English
38676,0,further/split,English
38677,0,closer/close,English
38678,0,equal/far,English
38679,0,equal/far,English
38680,0,closer/close,English
38681,0,further/split,English
38682,0,closer/close,English
38683,0,equal/far,English
38684,0,further/split,English
38685,0,closer/close,English
38686,0,equal/far,English
38687,0,equal/far,English
38688,0,closer/close,English
38689,0,equal/far,English
38690,0,closer/close,English
38691,0,further/split,English
38692,0,equal/far,English
38693,0,closer/close,English
38694,0,further/split,English
38695,0,equal/far,English
38696,0,further/split,English
38697,0,closer/close,English
38698,0,further/split,English
38699,0,further/split,English
38700,0,further/split,English
38701,0,closer/close,English
38702,0,further/split,English
38703,0,further/split,English
38704,0,equal/far,English
38705,0,equal/far,English
38706,0,closer/close,English
38707,0,further/split,English
38708,0,equal/far,English
38709,0,equal/far,English
38710,0,equal/far,English
38711,0,closer/close,English
38712,0,further/split,English
38713,0,closer/close,English
38714,0,closer/close,English
38715,0,further/split,English
38716,0,further/split,English
38717,0,further/split,English
38718,0,closer/close,English
38719,0,further/split,English
38720,0,further/split,English
38721,1,further/split,English
38722,0,further/split,English
38723,0,equal/far,English
38724,0,closer/close,English
38725,0,further/split,English
38726,0,equal/far,English
38727,0,further/split,English
38728,0,equal/far,English
38729,0,equal/far,English
38730,0,further/split,English
38731,0,further/split,English
38732,0,equal/far,English
38733,0,equal/far,English
38734,0,equal/far,English
38735,0,equal/far,English
38736,0,equal/far,English
38737,0,equal/far,English
38738,0,closer/close,English
38739,0,equal/far,English
38740,0,closer/close,English
38741,0,closer/close,English
38742,0,closer/close,English
38743,0,closer/close,English
38744,0,equal/far,English
38745,0,further/split,English
38746,0,further/split,English
38747,0,closer/close,English
38748,0,closer/close,English
38749,0,further/split,English
38750,0,equal/far,English
38751,0,further/split,English
38752,0,closer/close,English
38753,0,equal/far,English
38754,0,closer/close,English
38755,0,closer/close,English
38756,0,closer/close,English
38757,0,closer/close,English
38758,0,further/split,English
38759,0,closer/close,English
38760,0,equal/far,English
38761,0,equal/far,English
38762,0,further/split,English
38763,0,further/split,English
38764,0,further/split,English
38765,0,further/split,English
38766,0,equal/far,English
38767,0,equal/far,English
38768,0,equal/far,English
38769,0,equal/far,English
38770,0,closer/close,English
38771,0,closer/close,English
38772,1,closer/close,English
38773,0,closer/close,English
38774,0,further/split,English
38775,1,further/split,English
38776,0,closer/close,English
38777,1,further/split,English
38778,0,further/split,English
38779,0,closer/close,English
38780,0,closer/close,English
38781,0,further/split,English
38782,0,further/split,English
38783,0,further/split,English
38784,0,equal/far,English
38785,0,further/split,English
38786,0,further/split,English
38787,0,further/split,English
38788,0,further/split,English
38789,0,equal/far,English
38790,1,closer/close,English
38791,0,equal/far,English
38792,1,equal/far,English
38793,0,closer/close,English
38794,0,closer/close,English
38795,0,further/split,English
38796,0,equal/far,English
38797,0,further/split,English
38798,1,further/split,English
38799,0,further/split,English
38800,0,equal/far,English
38801,0,closer/close,English
38802,0,closer/close,English
38803,0,closer/close,English
38804,0,closer/close,English
38805,0,closer/close,English
38806,0,closer/close,English
38807,0,closer/close,English
38808,0,closer/close,English
38809,0,closer/close,English
38810,0,closer/close,English
38811,0,equal/far,English
38812,0,closer/close,English
38813,0,closer/close,English
38814,0,closer/close,English
38815,0,equal/far,English
38816,0,equal/far,English
38817,0,equal/far,English
38818,0,closer/close,English
38819,0,further/split,English
38820,0,equal/far,English
38821,0,closer/close,English
38822,0,equal/far,English
38823,0,closer/close,English
38824,0,further/split,English
38825,0,further/split,English
38826,0,further/split,English
38827,0,further/split,English
38828,0,closer/close,English
38829,0,equal/far,English
38830,0,further/split,English
38831,0,further/split,English
38832,0,further/split,English
38833,0,equal/far,English
38834,0,equal/far,English
38835,0,further/split,English
38836,0,closer/close,English
38837,0,equal/far,English
38838,0,closer/close,English
38839,0,further/split,English
38840,0,equal/far,English
38841,0,equal/far,English
38842,0,equal/far,English
38843,0,equal/far,English
38844,0,equal/far,English
38845,1,further/split,English
38846,0,closer/close,English
38847,0,closer/close,English
38848,0,equal/far,English
38849,0,closer/close,English
38850,0,closer/close,English
38851,0,further/split,English
38852,0,equal/far,English
38853,0,closer/close,English
38854,0,equal/far,English
38855,0,further/split,English
38856,0,closer/close,English
38857,0,closer/close,English
38858,0,closer/close,English
38859,0,further/split,English
38860,0,closer/close,English
38861,0,further/split,English
38862,0,closer/close,English
38863,0,closer/close,English
38864,0,closer/close,English
38865,0,closer/close,English
38866,0,further/split,English
38867,0,equal/far,English
38868,0,further/split,English
38869,0,further/split,English
38870,0,equal/far,English
38871,0,closer/close,English
38872,0,closer/close,English
38873,0,closer/close,English
38874,0,equal/far,English
38875,0,closer/close,English
38876,0,equal/far,English
38877,0,further/split,English
38878,0,closer/close,English
38879,1,closer/close,English
38880,1,equal/far,English
38881,0,closer/close,English
38882,0,equal/far,English
38883,0,closer/close,English
38884,0,equal/far,English
38885,0,further/split,English
38886,0,further/split,English
38887,0,equal/far,English
38888,0,further/split,English
38889,0,equal/far,English
38890,0,further/split,English
38891,0,further/split,English
38892,0,closer/close,English
38893,0,closer/close,English
38894,0,further/split,English
38895,0,closer/close,English
38896,0,closer/close,English
38897,0,closer/close,English
38898,0,closer/close,English
38899,0,further/split,English
38900,0,equal/far,English
38901,0,further/split,English
38902,1,further/split,English
38903,0,equal/far,English
38904,0,further/split,English
38905,0,closer/close,English
38906,0,further/split,English
38907,0,equal/far,English
38908,0,further/split,English
38909,0,equal/far,English
38910,0,further/split,English
38911,0,equal/far,English
38912,0,closer/close,English
38913,0,further/split,English
38914,0,equal/far,English
38915,0,closer/close,English
38916,0,equal/far,English
38917,0,equal/far,English
38918,0,equal/far,English
38919,0,further/split,English
38920,1,closer/close,English
38921,1,equal/far,English
38922,0,closer/close,English
38923,0,further/split,English
38924,0,closer/close,English
38925,0,further/split,English
38926,0,equal/far,English
38927,0,further/split,English
38928,0,further/split,English
38929,0,equal/far,English
38930,0,equal/far,English
38931,1,further/split,English
38932,0,closer/close,English
38933,0,closer/close,English
38934,0,further/split,English
38935,0,equal/far,English
38936,0,equal/far,English
38937,0,further/split,English
38938,0,equal/far,English
38939,0,further/split,English
38940,0,closer/close,English
38941,0,equal/far,English
38942,0,further/split,English
38943,0,further/split,English
38944,0,equal/far,English
38945,0,equal/far,English
38946,0,closer/close,English
38947,0,closer/close,English
38948,0,further/split,English
38949,0,closer/close,English
38950,0,further/split,English
38951,0,closer/close,English
38952,0,further/split,English
38953,0,further/split,English
38954,1,further/split,English
38955,0,equal/far,English
38956,0,equal/far,English
38957,0,equal/far,English
38958,0,equal/far,English
38959,0,further/split,English
38960,0,closer/close,English
38961,0,closer/close,English
38962,0,equal/far,English
38963,0,further/split,English
38964,0,further/split,English
38965,0,further/split,English
38966,0,further/split,English
38967,0,closer/close,English
38968,0,further/split,English
38969,0,further/split,English
38970,0,closer/close,English
38971,0,equal/far,English
38972,0,equal/far,English
38973,1,equal/far,English
38974,0,closer/close,English
38975,0,further/split,English
38976,0,closer/close,English
38977,0,further/split,English
38978,0,further/split,English
38979,0,further/split,English
38980,0,closer/close,English
38981,0,equal/far,English
38982,0,further/split,English
38983,1,closer/close,English
38984,0,equal/far,English
38985,1,further/split,English
38986,0,equal/far,English
38987,0,closer/close,English
38988,0,closer/close,English
38989,0,equal/far,English
38990,0,equal/far,English
38991,0,closer/close,English
38992,0,closer/close,English
38993,0,further/split,English
38994,0,equal/far,English
38995,0,equal/far,English
38996,0,equal/far,English
38997,0,equal/far,English
38998,0,equal/far,English
38999,0,equal/far,English
39000,0,further/split,English
39001,1,closer/close,English
39002,0,equal/far,English
39003,0,further/split,English
39004,0,closer/close,English
39005,0,closer/close,English
39006,1,closer/close,English
39007,0,closer/close,English
39008,0,closer/close,English
39009,0,closer/close,English
39010,0,further/split,English
39011,0,equal/far,English
39012,0,closer/close,English
39013,0,closer/close,English
39014,0,closer/close,English
39015,0,further/split,English
39016,0,further/split,English
