,Usage,Condition,Language,Message
39182,0,equal/far,English,red
39183,0,closer/close,English,not pink or grey
39184,0,closer/close,English,more bluer one
39185,0,closer/close,English,bright green
39186,0,equal/far,English,grey   You did a great job
39187,0,closer/close,English,"hello, warmest  and deepest collor"
39188,0,equal/far,English,not color of sky or sand
39189,0,further/split,English,color of sky
39190,0,closer/close,English,olives
39191,1,closer/close,English,gold
39192,1,equal/far,English,"not lemon, not apple"
39193,0,closer/close,English,"not olive, not grass  brown tint"
39194,0,equal/far,English,most vibrant color
39195,0,closer/close,English,warmest color
39196,0,equal/far,English,flashiest color
39197,0,further/split,English,"olive and not grass, deepest"
39198,0,further/split,English,"olive, worm"
39199,0,equal/far,English,not flashy and not sky color
39200,0,further/split,English,lightest of 2 similar colors
39201,0,equal/far,English,olive
39202,0,further/split,English,closest to olive. not lime color
39203,0,further/split,English,deepest and darker of 2 similar  colors
39204,0,closer/close,English,"deepest, worm"
39205,0,closer/close,English,"middle shade, not olive, not flashy"
39206,0,further/split,English,deepest and more vibrant shade of 2
39207,0,closer/close,English,"brightest of two, has pinkish tint"
39208,0,closer/close,English,darkest and deepest
39209,0,closer/close,English,"Tiffany color, brightest"
39210,0,closer/close,English,deepest  and warmest of two similar colors.
39211,0,further/split,English,"not worm, no pink or yellow tint"
39212,0,equal/far,English,not bright color. natural
39213,0,further/split,English,brightest of 2 similar colors
39214,1,further/split,English,silver
39215,0,equal/far,English,"olive, neutral"
39216,0,further/split,English,"olive, warmest of 2 similar colors"
39217,0,closer/close,English,the one with the most blue
39218,0,further/split,English,"the most subdued color, least vibrant"
39219,0,equal/far,English,purple
39220,0,further/split,English,gray
39221,0,equal/far,English,green
39222,0,further/split,English,dark blue
39223,0,equal/far,English,blue
39224,0,closer/close,English,gray
39225,0,further/split,English,greenest
39226,0,equal/far,English,blue
39227,0,closer/close,English,red
39228,0,equal/far,English,pink
39229,0,equal/far,English,red
39230,0,equal/far,English,blue
39231,0,further/split,English,bright green
39232,1,closer/close,English,the yellower tan
39233,1,equal/far,English,tan
39234,0,closer/close,English,pure green
39235,0,further/split,English,pure green
39236,0,closer/close,English,the bluest
39237,0,further/split,English,grayest
39238,0,equal/far,English,gray
39239,0,further/split,English,gray
39240,0,further/split,English,brown
39241,0,equal/far,English,orange
39242,0,equal/far,English,blue
39243,1,further/split,English,blue-green
39244,0,closer/close,English,reddish
39245,0,closer/close,English,solid green
39246,0,further/split,English,olive gray
39247,0,equal/far,English,gray
39248,0,equal/far,English,brown
39249,0,further/split,English,subdued green
39250,0,equal/far,English,gray
39251,0,further/split,English,bluish gray
39252,0,closer/close,English,royal purple
39253,0,equal/far,English,pink
39254,0,further/split,English,bluish green
39255,0,further/split,English,dark subdued red
39256,0,equal/far,English,purple
39257,0,equal/far,English,red
39258,0,closer/close,English,royal purple
39259,0,closer/close,English,solid blue
39260,0,further/split,English,subdued green
39261,0,closer/close,English,green blue
39262,0,further/split,English,this is the color of a mouse
39263,0,closer/close,English,avocado is this color
39264,0,further/split,English,the color of cement
39265,0,further/split,English,color of a flamingo
39266,1,further/split,English,i have two pinks. one is more magenta. the other is more dusty rose.
39267,0,equal/far,English,the color of the sky
39268,0,equal/far,English,"i have purple, orange, and green"
39269,0,equal/far,English,the color of eggplant
39270,0,equal/far,English,the color of the ocean (vibrant)
39271,0,further/split,English,color of pistacchio ice cream
39272,0,closer/close,English,the color of rain as per Prince song (more bluish tone)
39273,0,closer/close,English,the color of a chameleon
39274,0,equal/far,English,this shade is sometimes seen at sunset in the sky
39275,0,further/split,English,the color of an elephant
39276,0,further/split,English,this one is tricky. i have a greenish gray (grey) and a purpleish gray
39277,0,further/split,English,purplish gray
39278,0,further/split,English,this is the color of the ocean it starts with the letter 'a'
39279,0,closer/close,English,the darkest color with purple hues
39280,0,further/split,English,the color of the ocean (the lighter one)
39281,0,further/split,English,color of strawberry ice cream
39282,0,closer/close,English,mouse color (darker tone)
39283,0,equal/far,English,chameleon color
39284,0,equal/far,English,I have a neon green and a gray
39285,1,equal/far,English,color of  a rose
39286,0,closer/close,English,avocado color
39287,0,further/split,English,mouse color
39288,0,closer/close,English,color of sunny sky
39289,0,further/split,English,color of sky (less bright)
39290,0,further/split,English,mouse color
39291,0,further/split,English,color of sky (lighter shade)
39292,0,closer/close,English,color with grayer tone
39293,0,equal/far,English,color of lime
39294,0,further/split,English,color of rain in Prince song with more gray tone
39295,1,closer/close,English,the more drab color (grayish)
39296,0,equal/far,English,the color of a sunny sky
39297,1,further/split,English,drab color (more purple tone)
39298,0,equal/far,English,color of mouse
39299,0,closer/close,English,the color of mouse with most black tone
39300,0,closer/close,English,color with the most blue tone
39301,0,equal/far,English,color of grass
39302,0,equal/far,English,color of flamingo
39303,0,closer/close,English,color with most blue tone
39304,0,closer/close,English,color of sand
39305,0,further/split,English,color of a neon chameleon
39306,0,equal/far,English,color of eggplant
39307,0,equal/far,English,color of ocean
39308,0,equal/far,English,color of ocean
39309,0,equal/far,English,color of eggplant
39310,0,equal/far,English,lighter or darker
39311,0,equal/far,English,color of the sun
39312,0,further/split,English,color of sand
39313,1,closer/close,English,color of a tangerine
39314,0,equal/far,English,color of sand
39315,0,further/split,English,color with the most green tone
39316,0,closer/close,English,the brightest color
39317,0,closer/close,English,"it is one of the brighter shades of green, it's the brightest one"
39318,1,closer/close,English,like a chartreuse green
39319,0,closer/close,English,"wait now I am slightyl confused, the one closest to mustard color?"
39320,0,closer/close,English,because to me the brightest is the neon green one
39321,0,closer/close,English,so mustard green?
39322,0,further/split,English,okay the grey color
39323,0,equal/far,English,the bright purple
39324,0,closer/close,English,the truest brightest yellow
39325,0,closer/close,English,the brighter grape shade
39326,0,closer/close,English,the grape shade
39327,0,further/split,English,bright purpleish pink
39328,0,further/split,English,hot pink
39329,0,equal/far,English,hot pink again
39330,0,closer/close,English,"the lighter shade of blue, not the purple"
39331,0,equal/far,English,light yellow green
39332,0,equal/far,English,the purplish pink
39333,0,closer/close,English,okay the sky blue
39334,0,closer/close,English,lighter pink
39335,1,closer/close,English,or the more peachy tone
39336,0,equal/far,English,bright yellow green
39337,0,equal/far,English,darker blue
39338,0,closer/close,English,darkest shade of blue
39339,0,closer/close,English,its got a hint of purple
39340,0,closer/close,English,the periwinkle/purple or more blue blue?
39341,0,closer/close,English,"okay the cobalt blue, theres 2 but one is darker/brighter"
39342,0,further/split,English,blue shade
39343,0,further/split,English,light purple shade
39344,0,further/split,English,the cornflower blue
39345,0,equal/far,English,hot pink
39346,0,further/split,English,dusty pink color
39347,0,further/split,English,brighter blue
39348,0,further/split,English,the darker grey
39349,0,further/split,English,more blue toned
39350,0,closer/close,English,brighter/darker shade of purple
39351,0,closer/close,English,not the lighter purple
39352,0,closer/close,English,and not the pink one
39353,0,equal/far,English,orange
39354,0,further/split,English,"the light purple shade, not the beigy purple"
39355,0,further/split,English,not the grey one?
39356,0,further/split,English,not the grey
39357,0,closer/close,English,brighest blue
39358,0,closer/close,English,the shade closest to grassy green
39359,0,closer/close,English,brightest green
39360,0,further/split,English,blue
39361,0,closer/close,English,lime green
39362,0,equal/far,English,cornflower blue
39363,0,closer/close,English,olive green color
39364,0,further/split,English,blue
39365,0,equal/far,English,red
39366,0,further/split,English,"not the bright pink, but the dusty purple"
39367,0,closer/close,English,the cornflower blue
39368,0,closer/close,English,not the dark blue
39369,0,equal/far,English,blue
39370,0,closer/close,English,"not the lightest purple, but the other purple"
39371,0,equal/far,English,grey
39372,0,equal/far,English,green
39373,0,further/split,English,neonish yellow
39374,0,further/split,English,neon green
39375,0,equal/far,English,darker blue
39376,0,further/split,English,yellow
39377,0,equal/far,English,lightest blue
39378,0,equal/far,English,purple
39379,0,further/split,English,"light blue, without the green hue"
39380,0,further/split,English,neither look green
39381,0,further/split,English,the more sky blue
39382,0,further/split,English,more sky blue
39383,0,further/split,English,dusty blue
39384,0,further/split,English,"sky blue, its a tad darker than the other"
39385,0,equal/far,English,purple
39386,0,further/split,English,dull purple
39387,0,closer/close,English,dark grey
39388,0,closer/close,English,the greyest one yes?
