,Usage,Condition,Language
45003,0,further/split,English
45004,0,further/split,English
45005,0,equal/far,English
45006,0,equal/far,English
45007,0,equal/far,English
45008,0,equal/far,English
45009,0,closer/close,English
45010,0,equal/far,English
45011,0,closer/close,English
45012,0,equal/far,English
45013,0,equal/far,English
45014,0,equal/far,English
45015,0,further/split,English
45016,0,further/split,English
45017,1,closer/close,English
45018,0,equal/far,English
45019,0,closer/close,English
45020,1,closer/close,English
45021,0,closer/close,English
45022,0,closer/close,English
45023,0,further/split,English
45024,0,equal/far,English
45025,0,closer/close,English
45026,1,closer/close,English
45027,0,further/split,English
45028,0,closer/close,English
45029,0,further/split,English
45030,0,closer/close,English
45031,0,closer/close,English
45032,0,further/split,English
45033,0,equal/far,English
45034,0,equal/far,English
45035,1,further/split,English
45036,0,further/split,English
45037,0,equal/far,English
45038,0,closer/close,English
45039,0,further/split,English
45040,0,further/split,English
45041,0,closer/close,English
45042,0,closer/close,English
45043,0,closer/close,English
45044,0,closer/close,English
45045,0,further/split,English
45046,0,closer/close,English
45047,0,closer/close,English
45048,0,equal/far,English
45049,0,equal/far,English
45050,0,equal/far,English
45051,0,equal/far,English
45052,0,equal/far,English
45053,0,closer/close,English
45054,0,equal/far,English
45055,0,further/split,English
45056,0,further/split,English
45057,0,closer/close,English
45058,0,equal/far,English
45059,0,further/split,English
45060,0,closer/close,English
45061,0,equal/far,English
45062,0,equal/far,English
45063,0,further/split,English
45064,0,further/split,English
45065,0,equal/far,English
45066,0,equal/far,English
45067,0,closer/close,English
45068,0,equal/far,English
45069,0,closer/close,English
45070,0,further/split,English
45071,0,further/split,English
45072,0,further/split,English
45073,1,further/split,English
45074,0,further/split,English
45075,0,equal/far,English
45076,0,closer/close,English
45077,0,further/split,English
45078,1,closer/close,English
45079,0,equal/far,English
45080,1,closer/close,English
45081,0,further/split,English
45082,0,equal/far,English
45083,0,equal/far,English
45084,0,equal/far,English
45085,0,equal/far,English
45086,0,further/split,English
45087,0,closer/close,English
45088,0,closer/close,English
45089,0,equal/far,English
45090,0,equal/far,English
45091,0,equal/far,English
45092,0,equal/far,English
45093,0,equal/far,English
45094,0,equal/far,English
45095,0,closer/close,English
45096,0,closer/close,English
45097,0,equal/far,English
45098,0,closer/close,English
45099,0,closer/close,English
45100,0,closer/close,English
45101,0,closer/close,English
45102,0,equal/far,English
45103,0,further/split,English
45104,1,further/split,English
45105,0,closer/close,English
45106,0,equal/far,English
45107,0,further/split,English
45108,0,closer/close,English
45109,0,equal/far,English
45110,0,closer/close,English
45111,0,further/split,English
45112,0,further/split,English
45113,0,further/split,English
45114,0,closer/close,English
45115,0,equal/far,English
45116,0,equal/far,English
45117,0,further/split,English
45118,0,further/split,English
45119,0,equal/far,English
45120,0,closer/close,English
45121,0,equal/far,English
45122,0,further/split,English
45123,0,equal/far,English
45124,0,equal/far,English
45125,0,closer/close,English
45126,0,further/split,English
45127,0,further/split,English
45128,0,closer/close,English
45129,0,equal/far,English
45130,0,further/split,English
45131,0,equal/far,English
45132,1,closer/close,English
45133,0,further/split,English
45134,0,equal/far,English
45135,1,further/split,English
45136,0,closer/close,English
45137,0,closer/close,English
45138,0,equal/far,English
45139,0,closer/close,English
45140,0,further/split,English
45141,0,further/split,English
45142,0,closer/close,English
45143,0,closer/close,English
45144,0,closer/close,English
45145,0,equal/far,English
45146,0,equal/far,English
45147,0,equal/far,English
45148,0,further/split,English
45149,0,further/split,English
45150,0,equal/far,English
45151,0,closer/close,English
45152,0,closer/close,English
45153,0,closer/close,English
45154,0,further/split,English
45155,0,further/split,English
45156,0,equal/far,English
45157,0,further/split,English
45158,1,equal/far,English
45159,0,further/split,English
45160,0,equal/far,English
45161,0,equal/far,English
45162,0,equal/far,English
45163,0,closer/close,English
45164,0,closer/close,English
45165,0,equal/far,English
45166,0,further/split,English
45167,0,further/split,English
45168,0,further/split,English
45169,0,further/split,English
45170,0,equal/far,English
45171,0,equal/far,English
45172,0,further/split,English
45173,0,closer/close,English
45174,0,closer/close,English
45175,0,closer/close,English
45176,0,equal/far,English
45177,0,equal/far,English
45178,0,closer/close,English
45179,0,further/split,English
45180,0,closer/close,English
45181,0,closer/close,English
45182,0,closer/close,English
45183,0,further/split,English
45184,0,further/split,English
45185,0,closer/close,English
45186,0,closer/close,English
45187,0,equal/far,English
45188,0,further/split,English
45189,0,further/split,English
45190,0,equal/far,English
45191,0,further/split,English
45192,0,equal/far,English
45193,0,closer/close,English
45194,0,closer/close,English
45195,0,closer/close,English
45196,0,closer/close,English
45197,0,closer/close,English
45198,0,closer/close,English
45199,0,closer/close,English
45200,0,closer/close,English
45201,0,closer/close,English
45202,0,closer/close,English
45203,0,closer/close,English
45204,0,closer/close,English
45205,0,closer/close,English
45206,0,closer/close,English
45207,0,closer/close,English
45208,0,further/split,English
45209,0,equal/far,English
45210,1,further/split,English
45211,0,further/split,English
45212,0,further/split,English
45213,0,closer/close,English
45214,0,closer/close,English
45215,0,closer/close,English
45216,0,closer/close,English
45217,0,equal/far,English
45218,0,equal/far,English
45219,1,further/split,English
45220,0,further/split,English
45221,0,equal/far,English
45222,0,equal/far,English
45223,1,further/split,English
45224,1,further/split,English
45225,0,further/split,English
45226,0,equal/far,English
45227,0,equal/far,English
45228,0,equal/far,English
45229,0,equal/far,English
45230,0,further/split,English
45231,0,further/split,English
45232,0,further/split,English
45233,0,further/split,English
45234,0,further/split,English
45235,0,equal/far,English
45236,0,equal/far,English
45237,0,closer/close,English
45238,0,closer/close,English
45239,0,closer/close,English
45240,0,equal/far,English
45241,0,closer/close,English
45242,0,closer/close,English
45243,0,equal/far,English
45244,0,further/split,English
45245,0,equal/far,English
45246,0,equal/far,English
45247,0,closer/close,English
45248,0,equal/far,English
45249,0,further/split,English
45250,0,closer/close,English
45251,0,further/split,English
45252,0,equal/far,English
45253,0,closer/close,English
45254,0,closer/close,English
45255,0,further/split,English
45256,0,further/split,English
45257,0,further/split,English
45258,0,closer/close,English
45259,0,closer/close,English
45260,0,equal/far,English
45261,0,equal/far,English
45262,0,equal/far,English
45263,0,further/split,English
45264,0,equal/far,English
45265,0,further/split,English
45266,0,further/split,English
45267,0,further/split,English
45268,0,closer/close,English
45269,0,further/split,English
45270,0,equal/far,English
45271,0,closer/close,English
45272,0,closer/close,English
45273,0,equal/far,English
45274,0,closer/close,English
45275,0,equal/far,English
45276,0,closer/close,English
45277,0,further/split,English
45278,0,closer/close,English
45279,0,equal/far,English
45280,0,closer/close,English
45281,0,further/split,English
45282,0,further/split,English
45283,0,equal/far,English
45284,0,closer/close,English
45285,0,closer/close,English
45286,0,equal/far,English
45287,0,further/split,English
45288,0,further/split,English
45289,0,equal/far,English
45290,0,further/split,English
45291,0,closer/close,English
45292,0,equal/far,English
45293,0,equal/far,English
45294,0,further/split,English
45295,0,closer/close,English
45296,0,closer/close,English
45297,0,closer/close,English
45298,0,closer/close,English
45299,1,closer/close,English
45300,0,closer/close,English
45301,0,equal/far,English
45302,0,further/split,English
45303,0,closer/close,English
45304,0,further/split,English
45305,0,equal/far,English
45306,0,equal/far,English
45307,0,closer/close,English
45308,0,closer/close,English
45309,0,closer/close,English
45310,0,equal/far,English
45311,0,equal/far,English
45312,0,further/split,English
45313,0,equal/far,English
45314,0,closer/close,English
45315,0,closer/close,English
45316,0,closer/close,English
45317,0,closer/close,English
45318,0,further/split,English
45319,0,equal/far,English
45320,0,equal/far,English
45321,1,closer/close,English
45322,0,closer/close,English
45323,0,closer/close,English
45324,1,closer/close,English
45325,0,closer/close,English
45326,0,further/split,English
45327,0,equal/far,English
45328,0,closer/close,English
45329,0,equal/far,English
45330,0,further/split,English
45331,1,further/split,English
45332,1,further/split,English
45333,0,further/split,English
45334,0,further/split,English
45335,0,further/split,English
45336,1,further/split,English
45337,0,equal/far,English
45338,0,further/split,English
45339,0,further/split,English
45340,0,equal/far,English
45341,0,equal/far,English
45342,0,further/split,English
45343,0,further/split,English
45344,0,further/split,English
45345,1,further/split,English
45346,0,closer/close,English
45347,0,closer/close,English
45348,0,equal/far,English
45349,0,closer/close,English
45350,0,further/split,English
45351,0,equal/far,English
45352,1,further/split,English
45353,0,further/split,English
45354,0,further/split,English
45355,0,further/split,English
45356,1,further/split,English
45357,0,equal/far,English
45358,0,equal/far,English
45359,0,further/split,English
45360,0,closer/close,English
45361,0,equal/far,English
45362,0,equal/far,English
45363,0,further/split,English
45364,0,further/split,English
45365,0,equal/far,English
45366,0,equal/far,English
45367,1,further/split,English
45368,0,further/split,English
45369,0,equal/far,English
45370,0,equal/far,English
45371,0,closer/close,English
45372,0,closer/close,English
45373,1,further/split,English
45374,0,further/split,English
45375,0,further/split,English
45376,1,closer/close,English
45377,0,closer/close,English
45378,0,equal/far,English
45379,0,further/split,English
45380,0,equal/far,English
45381,0,equal/far,English
45382,0,equal/far,English
45383,0,equal/far,English
45384,1,further/split,English
45385,0,equal/far,English
45386,0,equal/far,English
45387,0,closer/close,English
45388,0,equal/far,English
45389,0,equal/far,English
