,Usage,Condition,Language,Message
41808,0,further/split,English,good job
41809,1,further/split,English,brighter of the blues
41810,0,closer/close,English,closest to army khaki
41811,0,further/split,English,closest to hot pink
41812,0,closer/close,English,pinkish purple
41813,1,closer/close,English,"thats a tough one. the duller purple, or the more blue-ish purple?"
41814,0,closer/close,English,or the one that is closest to pink of the three
41815,0,closer/close,English,closest to pink yes
41816,0,closer/close,English,gotcha
41817,0,equal/far,English,orange
41818,0,further/split,English,pink not brownish pink
41819,0,further/split,English,blue
41820,0,equal/far,English,yellow
41821,1,further/split,English,darker of the two greens
41822,0,closer/close,English,not army khaki not seafoam but the blueish green
41823,1,closer/close,English,one of those two greens has more tan undertones
41824,0,closer/close,English,not the one with tan undertones
41825,1,closer/close,English,not the lime one either
41826,0,closer/close,English,ok
41827,0,closer/close,English,thanks
41828,0,closer/close,English,grey
41829,1,closer/close,English,of the two blues is a darker blue
41830,1,closer/close,English,maybe duller would be a better word
41831,0,closer/close,English,i gotcha. either makes sense to me
41832,1,closer/close,English,more grey
41833,0,equal/far,English,blue
41834,1,closer/close,English,of the two pinks more mauve
41835,1,further/split,English,of the two purples lighter color
41836,0,further/split,English,hmmm. The one with the blue undertones?
41837,0,further/split,English,no blue undertone
41838,0,further/split,English,ok got it
41839,0,equal/far,English,green
41840,0,equal/far,English,orange
41841,0,equal/far,English,orange
41842,1,further/split,English,"brighter, lime green"
41843,0,equal/far,English,blue
41844,1,further/split,English,purple brighter color not dull
41845,0,further/split,English,tan
41846,0,closer/close,English,"closest to a mustard yellow, I guess"
41847,0,closer/close,English,purple
41848,1,closer/close,English,brighter green
41849,0,closer/close,English,not lime
41850,0,closer/close,English,ok
41851,0,equal/far,English,orange
41852,0,equal/far,English,army khaki
41853,1,further/split,English,brighter color of the two blues
41854,0,closer/close,English,closest to a yellow or a tan
41855,0,equal/far,English,closest to purple
41856,0,closer/close,English,purple that has light pink undertones
41857,0,closer/close,English,grayish purple
41858,0,closer/close,English,gotcha
41859,0,closer/close,English,closest to army khaki
41860,1,closer/close,English,brighter of the greens not lime
41861,0,equal/far,English,purple
41862,0,further/split,English,grey not purplish tint
41863,0,equal/far,English,purple
41864,0,further/split,English,green
41865,1,further/split,English,purple lighter color
41866,0,equal/far,English,tan
41867,0,further/split,English,green
41868,0,equal/far,English,pink
41869,0,equal/far,English,brown
41870,0,further/split,English,grey
41871,0,further/split,English,blue
41872,0,equal/far,English,purple
41873,0,closer/close,English,mid blue
41874,1,closer/close,English,darker blue
41875,0,closer/close,English,"so bbrite, no, navy?"
41876,0,closer/close,English,navy
41877,0,further/split,English,nice
41878,0,further/split,English,pink
41879,0,closer/close,English,beige
41880,0,closer/close,English,yellow
41881,0,equal/far,English,blue
41882,0,further/split,English,"grey, not green and gray"
41883,1,further/split,English,lighter grey
41884,0,closer/close,English,blue
41885,0,closer/close,English,light green
41886,0,further/split,English,red
41887,0,further/split,English,grey purple
41888,0,closer/close,English,grey purple
41889,0,further/split,English,greenblue
41890,0,further/split,English,magenta
41891,0,further/split,English,redpink
41892,0,further/split,English,you are so good!
41893,0,further/split,English,greenyellow
41894,0,further/split,English,you're doing great
41895,0,further/split,English,oops
41896,0,further/split,English,lol whoops first one
41897,0,further/split,English,grey
41898,0,further/split,English,sorry
41899,0,further/split,English,all good
41900,0,closer/close,English,dull pink
41901,0,closer/close,English,not purple
41902,0,further/split,English,bornw
41903,0,further/split,English,brown
41904,0,equal/far,English,pink
41905,0,equal/far,English,brown
41906,0,equal/far,English,blue
41907,0,equal/far,English,green blue
41908,0,closer/close,English,green
41909,0,further/split,English,purple
41910,0,closer/close,English,dull green
41911,0,closer/close,English,middle green
41912,0,closer/close,English,should have asked
41913,0,closer/close,English,"ummm, not the olivish"
41914,0,closer/close,English,not the brightest not the brown
41915,0,equal/far,English,purple
41916,0,closer/close,English,lol
41917,0,closer/close,English,lightest pruple
41918,0,closer/close,English,"sorry, that was total gray on my screen"
41919,0,closer/close,English,most red
41920,0,closer/close,English,shoot
41921,0,closer/close,English,dark purple
41922,0,closer/close,English,shake it off :)
41923,0,closer/close,English,not dull
41924,0,equal/far,English,red
41925,0,closer/close,English,magenta
41926,0,equal/far,English,blue
41927,0,equal/far,English,blue
41928,0,closer/close,English,brown green
41929,0,closer/close,English,light green
41930,0,further/split,English,dark green
41931,0,closer/close,English,magenta
41932,0,closer/close,English,not the brightest
41933,0,closer/close,English,green
41934,0,closer/close,English,almost done
41935,0,closer/close,English,light green
41936,0,closer/close,English,they're all green...guessing
41937,0,equal/far,English,grey
41938,0,further/split,English,pink
41939,0,equal/far,English,purple
41940,0,equal/far,English,blue
41941,0,equal/far,English,grey
41942,0,closer/close,English,dark green
41943,0,closer/close,English,brown green
41944,0,equal/far,English,orange
41945,0,equal/far,English,green
41946,0,equal/far,English,good job! thank you
41947,0,further/split,English,yup good luck to you thanks for the help
41948,0,further/split,English,blue
41949,0,further/split,English,brite?
41950,0,further/split,English,yes
41951,0,further/split,English,or pale
41952,0,closer/close,English,grey
41953,0,closer/close,English,fuscia
41954,0,closer/close,English,brightest blue
41955,0,equal/far,English,purple
41956,0,closer/close,English,grey
41957,0,equal/far,English,green
41958,0,further/split,English,"blueish gray, not greenish grey"
41959,0,equal/far,English,brown
41960,0,equal/far,English,brown
41961,0,closer/close,English,blue
41962,0,closer/close,English,olive green
41963,0,equal/far,English,red
41964,0,closer/close,English,grey grey -- not blue/green grey
41965,0,closer/close,English,green with MOST yellow
41966,0,further/split,English,blue that is NOT the bright blue
41967,0,equal/far,English,yellow
41968,0,closer/close,English,"purple...NOT the greyish purple, not fuscia"
41969,0,equal/far,English,blue
41970,0,equal/far,English,blue
41971,0,equal/far,English,brightest blue [like royal blue]
41972,0,further/split,English,blue
41973,0,equal/far,English,brown
41974,0,closer/close,English,royal blue
41975,0,equal/far,English,great
41976,0,equal/far,English,gry
41977,0,further/split,English,sorry
41978,0,further/split,English,grayish purple
41979,0,further/split,English,minty green/blue
41980,0,equal/far,English,purple
41981,0,further/split,English,greyish purple
41982,0,equal/far,English,mustard
41983,0,equal/far,English,purple
41984,0,further/split,English,red...not pink
41985,0,closer/close,English,greyish purple
41986,0,further/split,English,red
41987,0,equal/far,English,blue
41988,0,further/split,English,orange
41989,0,closer/close,English,"NOT royal blue, NOT purple"
41990,0,further/split,English,blue
41991,0,closer/close,English,purple
41992,0,closer/close,English,"olive green, NOT neon green, NOT lime green"
41993,0,closer/close,English,"mint green, NOT neon, NOT lime"
41994,0,equal/far,English,blue
41995,1,further/split,English,the SLIGHTLY lighter purple
41996,0,closer/close,English,Not olive/army green and not primary green...the middle green of the three
41997,0,equal/far,English,blue
41998,0,further/split,English,"red, not pink"
41999,1,further/split,English,brighter blue..like a neon
42000,0,further/split,English,grey
42001,0,closer/close,English,brightest blue
42002,0,further/split,English,red
42003,0,further/split,English,brightest blue again
42004,0,further/split,English,"mauve, not grey"
42005,0,closer/close,English,grey
42006,0,further/split,English,grey
42007,0,equal/far,English,grey
42008,0,equal/far,English,grey
42009,0,equal/far,English,pink
42010,0,equal/far,English,good jiob bro
42011,0,equal/far,English,green
42012,0,further/split,English,green light
42013,0,closer/close,English,grey
42014,0,equal/far,English,maroon
42015,0,equal/far,English,red
42016,0,closer/close,English,bright green
42017,0,equal/far,English,light blue
42018,0,closer/close,English,ugly color that isn't yellow
42019,0,closer/close,English,grey
42020,0,closer/close,English,lol
42021,0,equal/far,English,grey
42022,0,further/split,English,grey
42023,0,closer/close,English,bright
42024,0,closer/close,English,green
42025,0,closer/close,English,you're perfect so far man
42026,0,closer/close,English,we going 50/50
42027,0,closer/close,English,the brightest one?
42028,0,closer/close,English,yes
42029,1,further/split,English,the darker purple.
42030,0,equal/far,English,green
42031,0,equal/far,English,wow we just lost one cent
42032,0,equal/far,English,on the one before that
42033,0,equal/far,English,i messed up
42034,0,equal/far,English,i know
42035,0,equal/far,English,this is not good
42036,0,equal/far,English,so sad
42037,0,equal/far,English,orange
42038,0,equal/far,English,dude. i'm going in the street to find a penny after
42039,0,equal/far,English,to make it even
42040,0,closer/close,English,bright yellow
42041,0,equal/far,English,greenish
42042,0,closer/close,English,ugh
42043,0,closer/close,English,the pink one?
42044,0,closer/close,English,purple
42045,0,closer/close,English,not the blusih purple
42046,0,closer/close,English,ok
42047,0,closer/close,English,nice. i want to play this as a drinking game
42048,0,closer/close,English,pink
42049,0,equal/far,English,bue
42050,0,equal/far,English,blue
42051,0,equal/far,English,green
42052,0,further/split,English,"green, not the bright one"
42053,0,further/split,English,same color as last time
42054,0,closer/close,English,orange
42055,0,closer/close,English,uh
42056,1,closer/close,English,brighter orange
42057,0,equal/far,English,blue
42058,1,equal/far,English,the brighter one?
42059,0,equal/far,English,yes
42060,0,closer/close,English,the one that looks like sand
42061,0,further/split,English,oh no
42062,0,further/split,English,wow
42063,0,further/split,English,i'm about to just quit
42064,0,further/split,English,another penny
42065,0,further/split,English,the one that doesn't fit in
