,gameid,epochTime,roundNum,sender,contents
4669,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504231933713,3,演说者,蓝色
4670,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504231969933,4,演说者,紫色
4671,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504231985691,5,演说者,蓝色
4672,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232027071,6,演说者,灰色
4673,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232077693,7,演说者,红
4674,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232123348,8,演说者,棕色
4675,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232192873,9,演说者,红
4676,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232225619,10,演说者,灰色
4677,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232259602,11,演说者,绿色
4678,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232307118,12,演说者,紫色
4679,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232347199,13,演说者,蓝色
4680,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232400134,14,演说者,绿色
4681,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232466018,15,演说者,紫色
4682,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232566845,16,演说者,绿色
4683,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232611769,17,演说者,蓝色
4684,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232641893,18,演说者,紫灰色
4685,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232713572,19,演说者,绿色
4686,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232780437,20,演说者,紫蓝色
4687,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232860998,21,演说者,蓝色
4688,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232936258,22,演说者,紫色
4689,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504232972595,23,演说者,绿色 暗
4690,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233110286,24,演说者,蓝色
4691,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233132209,24,演说者,浅蓝
4692,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233307617,25,演说者,蓝色
4693,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233386901,26,演说者,紫色
4694,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233441453,26,演说者,你能快点吗
4695,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233480942,27,演说者,蓝色
4696,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233490179,27,倾听者,没有
4697,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233510378,27,演说者,浅蓝
4698,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233514473,27,倾听者,绿色？
4699,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233522274,27,演说者,绿色
4700,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233538291,28,演说者,棕色
4701,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233553488,29,演说者,灰色
4702,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233564868,30,演说者,绿色
4703,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233573185,30,倾听者,哪种绿
4704,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233591798,30,演说者,浅绿色
4705,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233609197,31,演说者,灰色
4706,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233623281,32,演说者,橙色
4707,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233647484,33,演说者,绿色  暗
4708,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233657441,34,演说者,紫色
4709,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233669677,34,倾听者,哪种紫
4710,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233682435,34,演说者,光
4711,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233698139,34,倾听者,深紫浅紫？
4712,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233702981,34,演说者,深紫
4713,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233711949,35,演说者,灰色
4714,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233756713,36,演说者, 暗绿色 
4715,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233773965,37,演说者,棕色
4716,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233790876,38,演说者,蓝色
4717,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233805003,39,演说者,蓝色
4718,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233810060,39,倾听者,绿色？
4719,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233822859,39,演说者,蓝灰色
4720,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233836801,40,演说者,蓝色
4721,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233856644,41,演说者,绿色 暗
4722,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233868613,42,演说者,红
4723,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233873049,42,倾听者,哪种红色
4724,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233889414,42,演说者,深红
4725,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233909341,43,演说者,红
4726,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233919972,44,演说者,灰色
4727,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233937834,44,倾听者,没有灰色。有土黄色
4728,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233941721,44,演说者,暗
4729,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233960870,45,演说者,粉
4730,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233975915,46,演说者,蓝色
4731,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233985801,47,演说者,紫色
4732,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504233994878,48,演说者,红
4733,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504234004597,49,演说者,绿色
4734,9491-0cb3a3f2-ad5c-42db-9cf6-703d17442878,1504234014316,50,演说者,紫
4735,6688-87d6d8ac-f53e-4b87-a01e-e6393d2aaeb7,1504237223061,0,演说者,好慢。。。
4736,6688-87d6d8ac-f53e-4b87-a01e-e6393d2aaeb7,1504239177718,0,演说者,已经超过1小时半了...
4737,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394254633,1,演说者,hi
4738,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394275714,1,演说者,你好?
4739,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394283952,1,倾听者,嗨
4740,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394300989,1,演说者,红色
4741,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394361637,2,演说者,棕色
4742,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394394228,3,演说者,红红红红红
4743,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394416303,3,演说者,深红
4744,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394439034,4,演说者,橄榄
4745,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394456055,5,演说者,灰棕色
4746,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394472446,6,演说者,黄色
4747,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394496954,7,演说者,紫色
4748,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394532458,8,演说者,灰色
4749,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394572276,9,演说者,金色
4750,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394594193,10,演说者,橙色
4751,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394606353,11,演说者,紫色
4752,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394618493,12,演说者,灰色
4753,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394637221,13,演说者,绿色
4754,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394671364,14,演说者,鲜绿色
4755,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394702040,15,演说者,蓝色更灰
4756,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394742791,16,演说者,棕色
4757,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394753554,17,演说者,灰色
4758,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394780955,18,演说者,紫色不粉红色
4759,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394800218,19,演说者,红色
4760,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394818262,20,演说者,灰色
4761,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394827272,21,演说者,棕色
4762,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394840082,22,演说者,红色
4763,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394860119,23,演说者,蓝色
4764,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394876060,24,演说者,棕色
4765,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504394914695,25,演说者,灰色更紫色
4766,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395041622,26,演说者,黑暗绿色
4767,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395067262,27,演说者,红色
4768,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395085231,28,演说者,蓝色
4769,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395095579,29,演说者,绿色
4770,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395106893,30,演说者,棕色
4771,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395169583,31,演说者,深蓝
4772,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395198038,32,演说者,青柠
4773,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395219234,33,演说者,红色
4774,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395238033,34,演说者,灰色
4775,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395253817,35,演说者,绿色
4776,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395273401,36,演说者,棕灰色
4777,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395284507,37,演说者,紫色
4778,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395295703,38,演说者,蓝色
4779,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395304662,39,演说者,绿色
4780,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395322525,40,演说者,金色
4781,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395335166,41,演说者,绿色
4782,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395353430,42,演说者,橄榄
4783,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395372670,43,演说者,鲜绿色
4784,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395390412,44,演说者,蓝色
4785,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395402061,45,演说者,橙色
4786,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395413078,46,演说者,蓝色
4787,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395425671,47,演说者,灰色
4788,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395434533,48,演说者,灰色
4789,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395446742,49,演说者,紫色
4790,1494-3aaa0b24-35ad-40ae-a790-3e89c82ac908,1504395457183,50,演说者,蓝色
4843,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549263167,1,倾听者,是否草色還是土色?
4844,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549419584,1,演说者,来了
4845,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549425760,1,演说者,稍等
4846,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549433776,1,演说者,鲜艳的绿
4847,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549560998,2,演说者,绿
4848,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549568564,3,演说者,黄
4849,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549577265,4,演说者,最亮
4850,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549589268,5,演说者,最灰暗
4851,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549596512,6,演说者,蓝
4852,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549609857,7,演说者,最灰暗
4853,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549623575,8,演说者,黄绿
4854,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549634176,9,演说者,偏紫的蓝
4855,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549649832,10,演说者,最灰的
4856,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549663398,11,演说者,暗绿
4857,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549672396,12,演说者,最灰
4858,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549683589,13,演说者,暗紫
4859,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549695341,14,演说者,绿
4860,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549705004,15,演说者,亮
4861,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549708917,15,演说者,红
4862,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549720164,16,演说者,最黄
4863,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549727228,17,演说者,蓝
4864,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549734434,18,演说者,最亮
4865,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549736191,18,演说者,绿
4866,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549743780,19,演说者,最深
4867,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549753713,20,演说者,偏黄的灰
4868,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549767896,21,演说者,最暗
4869,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549774767,22,演说者,紫
4870,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549781457,23,演说者,最亮
4871,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549791601,23,演说者,最鲜艳
4872,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549822468,24,演说者,两个浅蓝中 更不偏黄的
4873,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549846466,25,演说者,不是最鲜艳的 
4874,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549850335,25,演说者,亮一点的
4875,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549858014,26,演说者,土
4876,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549888135,27,演说者,最像两个颜色折中的……= =
4877,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549895540,27,演说者,不是最绿也不是最黄的
4878,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549907311,28,演说者,深绿
4879,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549914472,29,演说者,紫
4880,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549925480,30,演说者,紫
4881,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549934644,31,演说者,红
4882,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549945795,32,演说者,土
4883,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549959739,33,演说者,最亮最鲜艳
4884,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549967141,34,演说者,红
4885,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549980704,35,演说者,最暗的
4886,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504549988311,36,演说者,红
4887,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550000511,37,演说者,亮的蓝色
4888,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550018156,38,演说者,偏白的红
4889,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550026332,38,演说者,最淡的
4890,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550035826,39,演说者,最暗的
4891,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550055266,40,演说者,最蓝的蓝……
4892,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550067424,41,演说者,蓝
4893,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550075610,42,演说者,淡红
4894,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550088848,43,演说者,土 鲜艳的
4895,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550100544,44,演说者,草绿
4896,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550121324,45,演说者,不是最亮的也不是最暗的 绿
4897,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550132672,46,演说者,紫
4898,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550140032,47,演说者,淡红
4899,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550147192,48,演说者,土
4900,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550153931,49,演说者,灰
4901,1478-baef0a4c-2e16-4b8e-aec5-7e4f5283bbc6,1504550160459,50,演说者,蓝
5054,8451-739ce1af-79c7-4554-b1d6-0a2186d494aa,1504642680347,1,演说者,blue
5055,8451-739ce1af-79c7-4554-b1d6-0a2186d494aa,1504642697411,2,演说者,bright blue
5056,8451-739ce1af-79c7-4554-b1d6-0a2186d494aa,1504642720540,3,演说者,bright pink
5057,8451-739ce1af-79c7-4554-b1d6-0a2186d494aa,1504642731291,4,演说者,yellow
5058,8451-739ce1af-79c7-4554-b1d6-0a2186d494aa,1504642742618,5,演说者,blue
5059,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664299509,1,演说者,绿色
5060,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664320544,2,演说者,粉\
5061,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664351990,3,演说者,红
5062,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664375539,4,演说者,灰色
5063,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664393149,5,演说者,绿色
5064,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664410659,6,演说者,橙子
5065,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664420713,7,演说者,绿色
5066,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664427713,8,演说者,绿色
5067,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664445170,9,演说者,灰色
5068,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664467143,10,演说者,绿色
5069,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664481683,11,演说者,蓝色
5070,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664491764,12,演说者,灰色
5071,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664502375,13,演说者,红
5072,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664522544,14,演说者,灰色
5073,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664533386,15,演说者,绿色
5074,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664547722,16,演说者,蓝色
5075,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664581335,17,演说者,森林绿色
5076,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664597900,18,演说者,浅紫色
5077,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664618463,19,演说者,蓝色
5078,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664632563,20,演说者,蓝色
5079,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664644986,21,演说者,浅紫色
5080,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664665685,22,演说者,灰色
5081,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664681299,23,演说者,灰色
5082,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664692317,24,演说者,绿色
5083,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664704726,25,演说者,紫色
5084,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664721011,26,演说者,棕色
5085,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664745581,27,演说者,紫色
5086,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664755059,27,演说者,中
5087,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664773193,28,演说者,灰色
5088,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664783335,29,演说者,灰色
5089,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664798644,30,演说者,黄色
5090,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664823666,31,演说者,浅蓝
5091,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664832870,32,演说者,绿色
5092,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664848670,33,演说者,紫色
5093,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664855766,34,演说者,紫色
5094,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664865531,35,演说者,蓝色
5095,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664873301,36,演说者,蓝色
5096,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664883631,37,演说者,紫色
5097,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664899948,38,演说者,灰色
5098,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664911514,39,演说者,绿色
5099,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664945267,40,演说者,浅紫色
5100,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664971150,41,演说者,绿色
5101,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664984878,42,演说者,黄色
5102,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504664996179,43,演说者,红
5103,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504665016507,44,演说者,浅紫色
5104,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504665027056,45,演说者,蓝色
5105,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504665036572,46,演说者,浅紫色
5106,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504665053655,47,演说者,绿色
5107,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504665067227,48,演说者,绿色
5108,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504665087473,49,演说者,紫色
5109,0471-8c8ebdfa-4ed1-4017-81fc-146a6b9cac7c,1504665097545,50,演说者,黄色
5110,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665649419,1,演说者,鲜绿
5111,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665661695,2,演说者,鲜绿
5112,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665671288,3,演说者,鲜绿
5113,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665679225,4,演说者,绿色
5114,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665700834,5,演说者,像蓝的紫色
5115,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665710056,6,演说者,黄
5116,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665719312,7,演说者,红色
5117,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665727117,8,演说者,紫色
5118,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665743784,9,演说者,最像蓝色
5119,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665753743,10,演说者,红色
5120,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665768330,11,演说者,鲜绿
5121,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665776819,12,演说者,红色
5122,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665796007,13,演说者,带土的绿色
5123,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665806001,14,演说者,蓝色
5124,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665816932,15,演说者,草色
5125,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665826374,16,演说者,紫红
5126,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665839575,17,演说者,鲜绿
5127,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665853772,18,演说者,暗绿
5128,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665863683,19,演说者,土色
5129,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665873123,20,演说者,绿色
5130,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665885420,21,演说者,鲜粉红
5131,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665906394,22,演说者,蒂芬妮绿
5132,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665947444,22,演说者,不是蓝不是黄
5133,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665958145,23,演说者,紫
5134,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665966284,24,演说者,黄
5135,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665975597,25,演说者,绿
5136,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665983514,26,演说者,绿
5137,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504665990741,27,演说者,蓝
5138,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504666006793,28,演说者,不鲜的蓝
5139,0378-5571a7aa-a263-490b-b8c2-a6d3f87d5d8a,1504666015981,29,演说者,暗红
